=== monotype round-robin: 18 teams, 153 pairs, 8 games/pair, 200ms search, 22 workers, 1224 total games ===
  [ 0] Dork Team
  [ 1] Totally Normal Team
  [ 2] Spooky Team
  [ 3] Supa Fitingu
  [ 4] I Believe In Fairies
  [ 5] Grounded Grounded Grounded
  [ 6] Ice Ice Baby
  [ 7] Heavy Metal
  [ 8] Stop Bugging Me
  [ 9] Electric Boogaloo
  [10] Fly Away Now
  [11] Toxic Team
  [12] Rock Hard
  [13] RuPauls Dragon Race
  [14] Soft and Wet
  [15] Your Ass is Grass
  [16] Brain Blast
  [17] Disco Inferno
  [61/1224] 42s
  [122/1224] 79s
  [183/1224] 127s
  [244/1224] 180s
  [305/1224] 226s
  [366/1224] 299s
  [427/1224] 339s
  [488/1224] 372s
  [549/1224] 414s
  [610/1224] 467s
  [671/1224] 529s
  [732/1224] 575s
  [793/1224] 623s
  [854/1224] 667s
  [915/1224] 714s
  [976/1224] 760s
  [1037/1224] 816s
  [1098/1224] 874s
  [1159/1224] 919s
  [1220/1224] 957s

Done in 982s

=== Per-pair results ===
               Dork Team vs Totally Normal Team   :   8W   0L   0D (100.0% for Dork Team, 8/8 decided)
    I Believe In Fairies vs Stop Bugging Me       :   1W   6L   1D ( 14.3% for I Believe In Fairies, 7/8 decided)
    I Believe In Fairies vs Electric Boogaloo     :   0W   8L   0D (  0.0% for I Believe In Fairies, 8/8 decided)
    I Believe In Fairies vs Fly Away Now          :   7W   1L   0D ( 87.5% for I Believe In Fairies, 8/8 decided)
    I Believe In Fairies vs Toxic Team            :   3W   5L   0D ( 37.5% for I Believe In Fairies, 8/8 decided)
    I Believe In Fairies vs Rock Hard             :   8W   0L   0D (100.0% for I Believe In Fairies, 8/8 decided)
    I Believe In Fairies vs RuPauls Dragon Race   :   2W   5L   1D ( 28.6% for I Believe In Fairies, 7/8 decided)
    I Believe In Fairies vs Soft and Wet          :   0W   7L   1D (  0.0% for I Believe In Fairies, 7/8 decided)
    I Believe In Fairies vs Your Ass is Grass     :   4W   4L   0D ( 50.0% for I Believe In Fairies, 8/8 decided)
    I Believe In Fairies vs Brain Blast           :   6W   2L   0D ( 75.0% for I Believe In Fairies, 8/8 decided)
    I Believe In Fairies vs Disco Inferno         :   1W   7L   0D ( 12.5% for I Believe In Fairies, 8/8 decided)
  Grounded Grounded Gro… vs Ice Ice Baby          :   5W   3L   0D ( 62.5% for Grounded Grounded Gro…, 8/8 decided)
  Grounded Grounded Gro… vs Heavy Metal           :   1W   3L   4D ( 25.0% for Grounded Grounded Gro…, 4/8 decided)
  Grounded Grounded Gro… vs Stop Bugging Me       :   4W   4L   0D ( 50.0% for Grounded Grounded Gro…, 8/8 decided)
  Grounded Grounded Gro… vs Electric Boogaloo     :   8W   0L   0D (100.0% for Grounded Grounded Gro…, 8/8 decided)
  Grounded Grounded Gro… vs Fly Away Now          :   0W   3L   5D (  0.0% for Grounded Grounded Gro…, 3/8 decided)
  Grounded Grounded Gro… vs Toxic Team            :   6W   2L   0D ( 75.0% for Grounded Grounded Gro…, 8/8 decided)
  Grounded Grounded Gro… vs Rock Hard             :   5W   2L   1D ( 71.4% for Grounded Grounded Gro…, 7/8 decided)
  Grounded Grounded Gro… vs RuPauls Dragon Race   :   4W   2L   2D ( 66.7% for Grounded Grounded Gro…, 6/8 decided)
  Grounded Grounded Gro… vs Soft and Wet          :   1W   0L   7D (100.0% for Grounded Grounded Gro…, 1/8 decided)
  Grounded Grounded Gro… vs Your Ass is Grass     :   4W   4L   0D ( 50.0% for Grounded Grounded Gro…, 8/8 decided)
  Grounded Grounded Gro… vs Brain Blast           :   0W   8L   0D (  0.0% for Grounded Grounded Gro…, 8/8 decided)
  Grounded Grounded Gro… vs Disco Inferno         :   7W   1L   0D ( 87.5% for Grounded Grounded Gro…, 8/8 decided)
            Ice Ice Baby vs Heavy Metal           :   0W   7L   1D (  0.0% for Ice Ice Baby, 7/8 decided)
            Ice Ice Baby vs Stop Bugging Me       :   0W   8L   0D (  0.0% for Ice Ice Baby, 8/8 decided)
            Ice Ice Baby vs Electric Boogaloo     :   0W   8L   0D (  0.0% for Ice Ice Baby, 8/8 decided)
            Ice Ice Baby vs Fly Away Now          :   6W   1L   1D ( 85.7% for Ice Ice Baby, 7/8 decided)
            Ice Ice Baby vs Toxic Team            :   0W   8L   0D (  0.0% for Ice Ice Baby, 8/8 decided)
            Ice Ice Baby vs Rock Hard             :   0W   2L   6D (  0.0% for Ice Ice Baby, 2/8 decided)
            Ice Ice Baby vs RuPauls Dragon Race   :   1W   7L   0D ( 12.5% for Ice Ice Baby, 8/8 decided)
            Ice Ice Baby vs Soft and Wet          :   3W   1L   4D ( 75.0% for Ice Ice Baby, 4/8 decided)
            Ice Ice Baby vs Your Ass is Grass     :   5W   3L   0D ( 62.5% for Ice Ice Baby, 8/8 decided)
            Ice Ice Baby vs Brain Blast           :   0W   8L   0D (  0.0% for Ice Ice Baby, 8/8 decided)
            Ice Ice Baby vs Disco Inferno         :   2W   5L   1D ( 28.6% for Ice Ice Baby, 7/8 decided)
             Heavy Metal vs Stop Bugging Me       :   7W   1L   0D ( 87.5% for Heavy Metal, 8/8 decided)
             Heavy Metal vs Electric Boogaloo     :   8W   0L   0D (100.0% for Heavy Metal, 8/8 decided)
             Heavy Metal vs Fly Away Now          :   2W   4L   2D ( 33.3% for Heavy Metal, 6/8 decided)
             Heavy Metal vs Toxic Team            :   7W   1L   0D ( 87.5% for Heavy Metal, 8/8 decided)
             Heavy Metal vs Rock Hard             :   8W   0L   0D (100.0% for Heavy Metal, 8/8 decided)
             Heavy Metal vs RuPauls Dragon Race   :   4W   0L   4D (100.0% for Heavy Metal, 4/8 decided)
             Heavy Metal vs Soft and Wet          :   0W   0L   8D (  0.0% for Heavy Metal, 0/8 decided)
             Heavy Metal vs Your Ass is Grass     :   6W   2L   0D ( 75.0% for Heavy Metal, 8/8 decided)
             Heavy Metal vs Brain Blast           :   3W   4L   1D ( 42.9% for Heavy Metal, 7/8 decided)
             Heavy Metal vs Disco Inferno         :   0W   8L   0D (  0.0% for Heavy Metal, 8/8 decided)
         Stop Bugging Me vs Electric Boogaloo     :   3W   4L   1D ( 42.9% for Stop Bugging Me, 7/8 decided)
         Stop Bugging Me vs Fly Away Now          :   3W   5L   0D ( 37.5% for Stop Bugging Me, 8/8 decided)
         Stop Bugging Me vs Toxic Team            :   4W   4L   0D ( 50.0% for Stop Bugging Me, 8/8 decided)
         Stop Bugging Me vs Rock Hard             :   2W   6L   0D ( 25.0% for Stop Bugging Me, 8/8 decided)
         Stop Bugging Me vs RuPauls Dragon Race   :   4W   4L   0D ( 50.0% for Stop Bugging Me, 8/8 decided)
         Stop Bugging Me vs Soft and Wet          :   3W   1L   4D ( 75.0% for Stop Bugging Me, 4/8 decided)
         Stop Bugging Me vs Your Ass is Grass     :   8W   0L   0D (100.0% for Stop Bugging Me, 8/8 decided)
         Stop Bugging Me vs Brain Blast           :   5W   3L   0D ( 62.5% for Stop Bugging Me, 8/8 decided)
         Stop Bugging Me vs Disco Inferno         :   0W   6L   2D (  0.0% for Stop Bugging Me, 6/8 decided)
       Electric Boogaloo vs Fly Away Now          :   4W   4L   0D ( 50.0% for Electric Boogaloo, 8/8 decided)
       Electric Boogaloo vs Toxic Team            :   2W   6L   0D ( 25.0% for Electric Boogaloo, 8/8 decided)
       Electric Boogaloo vs Rock Hard             :   0W   8L   0D (  0.0% for Electric Boogaloo, 8/8 decided)
       Electric Boogaloo vs RuPauls Dragon Race   :   0W   8L   0D (  0.0% for Electric Boogaloo, 8/8 decided)
       Electric Boogaloo vs Soft and Wet          :   3W   2L   3D ( 60.0% for Electric Boogaloo, 5/8 decided)
       Electric Boogaloo vs Your Ass is Grass     :   3W   5L   0D ( 37.5% for Electric Boogaloo, 8/8 decided)
       Electric Boogaloo vs Brain Blast           :   0W   8L   0D (  0.0% for Electric Boogaloo, 8/8 decided)
       Electric Boogaloo vs Disco Inferno         :   3W   5L   0D ( 37.5% for Electric Boogaloo, 8/8 decided)
            Fly Away Now vs Toxic Team            :   3W   4L   1D ( 42.9% for Fly Away Now, 7/8 decided)
            Fly Away Now vs Rock Hard             :   0W   8L   0D (  0.0% for Fly Away Now, 8/8 decided)
            Fly Away Now vs RuPauls Dragon Race   :   5W   2L   1D ( 71.4% for Fly Away Now, 7/8 decided)
            Fly Away Now vs Soft and Wet          :   4W   0L   4D (100.0% for Fly Away Now, 4/8 decided)
            Fly Away Now vs Your Ass is Grass     :   8W   0L   0D (100.0% for Fly Away Now, 8/8 decided)
            Fly Away Now vs Brain Blast           :   2W   2L   4D ( 50.0% for Fly Away Now, 4/8 decided)
            Fly Away Now vs Disco Inferno         :   3W   5L   0D ( 37.5% for Fly Away Now, 8/8 decided)
              Toxic Team vs Rock Hard             :   4W   3L   1D ( 57.1% for Toxic Team, 7/8 decided)
              Toxic Team vs RuPauls Dragon Race   :   0W   8L   0D (  0.0% for Toxic Team, 8/8 decided)
              Toxic Team vs Soft and Wet          :   0W   0L   8D (  0.0% for Toxic Team, 0/8 decided)
              Toxic Team vs Your Ass is Grass     :   8W   0L   0D (100.0% for Toxic Team, 8/8 decided)
              Toxic Team vs Brain Blast           :   5W   2L   1D ( 71.4% for Toxic Team, 7/8 decided)
              Toxic Team vs Disco Inferno         :   1W   7L   0D ( 12.5% for Toxic Team, 8/8 decided)
               Rock Hard vs RuPauls Dragon Race   :   1W   7L   0D ( 12.5% for Rock Hard, 8/8 decided)
               Rock Hard vs Soft and Wet          :   0W   3L   5D (  0.0% for Rock Hard, 3/8 decided)
               Rock Hard vs Your Ass is Grass     :   3W   5L   0D ( 37.5% for Rock Hard, 8/8 decided)
               Rock Hard vs Brain Blast           :   6W   2L   0D ( 75.0% for Rock Hard, 8/8 decided)
               Rock Hard vs Disco Inferno         :   8W   0L   0D (100.0% for Rock Hard, 8/8 decided)
     RuPauls Dragon Race vs Soft and Wet          :   5W   1L   2D ( 83.3% for RuPauls Dragon Race, 6/8 decided)
     RuPauls Dragon Race vs Your Ass is Grass     :   7W   1L   0D ( 87.5% for RuPauls Dragon Race, 8/8 decided)
     RuPauls Dragon Race vs Brain Blast           :   5W   2L   1D ( 71.4% for RuPauls Dragon Race, 7/8 decided)
     RuPauls Dragon Race vs Disco Inferno         :   5W   2L   1D ( 71.4% for RuPauls Dragon Race, 7/8 decided)
            Soft and Wet vs Your Ass is Grass     :   0W   5L   3D (  0.0% for Soft and Wet, 5/8 decided)
            Soft and Wet vs Brain Blast           :   0W   0L   8D (  0.0% for Soft and Wet, 0/8 decided)
            Soft and Wet vs Disco Inferno         :   1W   4L   3D ( 20.0% for Soft and Wet, 5/8 decided)
       Your Ass is Grass vs Brain Blast           :   7W   1L   0D ( 87.5% for Your Ass is Grass, 8/8 decided)
       Your Ass is Grass vs Disco Inferno         :   1W   6L   1D ( 14.3% for Your Ass is Grass, 7/8 decided)
             Brain Blast vs Disco Inferno         :   0W   8L   0D (  0.0% for Brain Blast, 8/8 decided)

=== Per-team standings (Wilson 95% CI on decided games) ===
                    team    win%           95% CI     W/   L/   D  decided%
             Heavy Metal   71.6%     [62.2, 79.4]    73/  29/  34   75.0%
            Supa Fitingu   70.3%     [61.6, 77.8]    83/  35/  18   86.8%
           Disco Inferno   69.7%     [61.0, 77.1]    85/  37/  14   89.7%
     RuPauls Dragon Race   66.1%     [57.2, 74.0]    78/  40/  18   86.8%
             Spooky Team   57.6%     [47.7, 66.8]    57/  42/  37   72.8%
         Stop Bugging Me   57.5%     [48.8, 65.7]    73/  54/   9   93.4%
  Grounded Grounded Gro…   55.9%     [46.6, 64.7]    62/  49/  25   81.6%
               Rock Hard   54.2%     [45.3, 63.0]    64/  54/  18   86.8%
               Dork Team   53.4%     [44.4, 62.1]    63/  55/  18   86.8%
    I Believe In Fairies   52.6%     [44.2, 60.9]    70/  63/   3   97.8%
              Toxic Team   49.6%     [40.8, 58.4]    60/  61/  15   89.0%
             Brain Blast   48.3%     [39.4, 57.3]    56/  60/  20   85.3%
            Fly Away Now   44.6%     [35.8, 53.9]    50/  62/  24   82.4%
            Soft and Wet   36.0%     [24.1, 49.9]    18/  32/  86   36.8%
       Your Ass is Grass   34.4%     [26.7, 43.0]    44/  84/   8   94.1%
       Electric Boogaloo   27.8%     [20.7, 36.2]    35/  91/  10   92.6%
     Totally Normal Team   23.7%     [16.4, 33.1]    23/  74/  39   71.3%
            Ice Ice Baby   19.0%     [12.9, 27.0]    22/  94/  20   85.3%

Note: Tera-suppressed (monotype rule). Move choices ending in '-tera' were filtered before each turn.
