Total battles: 87031
Avg. weight/team: 0.034
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 37   | Charizard          |  0.57002% | 166    |  1.808% | 109    |  1.530% |
| 38   | Vivillon           |  0.56364% | 117    |  1.274% | 103    |  1.446% |
| 39   | Scyther            |  0.54412% | 158    |  1.721% | 128    |  1.797% |
| 40   | Articuno-Galar     |  0.50984% | 108    |  1.176% | 73     |  1.025% |
| 41   | Masquerain         |  0.50354% | 69     |  0.751% | 61     |  0.856% |
| 42   | Vespiquen          |  0.44789% | 48     |  0.523% | 36     |  0.505% |
| 43   | Oricorio-Sensu     |  0.41785% | 69     |  0.751% | 55     |  0.772% |
| 44   | Oricorio-Pom-Pom   |  0.41322% | 150    |  1.633% | 111    |  1.558% |
| 45   | Braviary           |  0.37335% | 96     |  1.045% | 66     |  0.926% |
| 46   | Toucannon          |  0.36158% | 133    |  1.448% | 99     |  1.390% |
| 47   | Noctowl            |  0.32263% | 101    |  1.100% | 72     |  1.011% |
| 48   | Squawkabilly       |  0.29304% | 51     |  0.555% | 37     |  0.519% |
| 49   | Altaria            |  0.28313% | 62     |  0.675% | 34     |  0.477% |
| 50   | Oricorio           |  0.26006% | 58     |  0.632% | 48     |  0.674% |
| 51   | Tornadus           |  0.25349% | 58     |  0.632% | 47     |  0.660% |
| 52   | Dartrix            |  0.17372% | 23     |  0.250% | 17     |  0.239% |
| 53   | Gligar             |  0.15756% | 30     |  0.327% | 28     |  0.393% |
| 54   | Murkrow            |  0.13657% | 31     |  0.338% | 28     |  0.393% |
| 55   | Jumpluff           |  0.13036% | 64     |  0.697% | 55     |  0.772% |
| 56   | Delibird           |  0.06077% | 10     |  0.109% | 9      |  0.126% |
| 57   | Swanna             |  0.04923% | 14     |  0.152% | 11     |  0.154% |
| 58   | Bombirdier         |  0.01106% | 2      |  0.022% | 2      |  0.028% |
| 59   | Oricorio-Pa'u      |  0.00020% | 9      |  0.098% | 6      |  0.084% |
| 60   | Pikipek            |  0.00005% | 3      |  0.033% | 3      |  0.042% |
| 61   | Yanma              |  0.00001% | 7      |  0.076% | 6      |  0.084% |
| 62   | Combee             |  0.00001% | 1      |  0.011% | 1      |  0.014% |
| 63   | Staravia           |  0.00000% | 1      |  0.011% | 1      |  0.014% |
| 64   | Swablu             |  0.00000% | 1      |  0.011% | 1      |  0.014% |
| 65   | Trumbeak           |  0.00000% | 8      |  0.087% | 7      |  0.098% |
| 66   | Rowlet             |  0.00000% | 8      |  0.087% | 8      |  0.112% |
| 67   | Noibat             |  0.00000% | 3      |  0.033% | 3      |  0.042% |
| 68   | Fletchinder        |  0.00000% | 3      |  0.033% | 3      |  0.042% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
