Total battles: 87031
Avg. weight/team: 0.017
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 47   | Dipplin            |  0.42386% | 42     |  0.682% | 25     |  0.537% |
| 48   | Virizion           |  0.37582% | 58     |  0.941% | 42     |  0.902% |
| 49   | Lilligant          |  0.37472% | 71     |  1.152% | 47     |  1.010% |
| 50   | Flapple            |  0.35896% | 106    |  1.720% | 74     |  1.590% |
| 51   | Exeggutor-Alola    |  0.25449% | 74     |  1.201% | 51     |  1.096% |
| 52   | Sawsbuck           |  0.19621% | 84     |  1.363% | 68     |  1.461% |
| 53   | Meganium           |  0.18389% | 38     |  0.617% | 21     |  0.451% |
| 54   | Calyrex            |  0.09311% | 12     |  0.195% | 10     |  0.215% |
| 55   | Gogoat             |  0.08494% | 20     |  0.325% | 17     |  0.365% |
| 56   | Ivysaur            |  0.06803% | 30     |  0.487% | 25     |  0.537% |
| 57   | Toedscool          |  0.05470% | 4      |  0.065% | 3      |  0.064% |
| 58   | Gloom              |  0.04644% | 23     |  0.373% | 22     |  0.473% |
| 59   | Sunflora           |  0.03241% | 13     |  0.211% | 8      |  0.172% |
| 60   | Sprigatito         |  0.02948% | 11     |  0.179% | 11     |  0.236% |
| 61   | Oddish             |  0.02855% | 6      |  0.097% | 6      |  0.129% |
| 62   | Bayleef            |  0.02040% | 9      |  0.146% | 5      |  0.107% |
| 63   | Bulbasaur          |  0.01996% | 2      |  0.032% | 0      |  0.000% |
| 64   | Chikorita          |  0.01996% | 2      |  0.032% | 0      |  0.000% |
| 65   | Thwackey           |  0.01736% | 5      |  0.081% | 5      |  0.107% |
| 66   | Seedot             |  0.01723% | 3      |  0.049% | 3      |  0.064% |
| 67   | Shroomish          |  0.01437% | 1      |  0.016% | 0      |  0.000% |
| 68   | Chespin            |  0.01275% | 3      |  0.049% | 3      |  0.064% |
| 69   | Bellsprout         |  0.01009% | 2      |  0.032% | 2      |  0.043% |
| 70   | Snover             |  0.00575% | 2      |  0.032% | 2      |  0.043% |
| 71   | Cottonee           |  0.00512% | 1      |  0.016% | 0      |  0.000% |
| 72   | Sunkern            |  0.00073% | 1      |  0.016% | 1      |  0.021% |
| 73   | Bounsweet          |  0.00073% | 1      |  0.016% | 1      |  0.021% |
| 74   | Smoliv             |  0.00073% | 1      |  0.016% | 1      |  0.021% |
| 75   | Foongus            |  0.00073% | 1      |  0.016% | 1      |  0.021% |
| 76   | Skiploom           |  0.00045% | 7      |  0.114% | 5      |  0.107% |
| 77   | Applin             |  0.00013% | 3      |  0.049% | 3      |  0.064% |
| 78   | Grotle             |  0.00000% | 3      |  0.049% | 3      |  0.064% |
| 79   | Dartrix            |  0.00000% | 2      |  0.032% | 2      |  0.043% |
| 80   | Steenee            |  0.00000% | 2      |  0.032% | 2      |  0.043% |
| 81   | Rowlet             |  0.00000% | 2      |  0.032% | 1      |  0.021% |
| 82   | Quilladin          |  0.00000% | 4      |  0.065% | 4      |  0.086% |
| 83   | Skiddo             |  0.00000% | 4      |  0.065% | 4      |  0.086% |
| 84   | Phantump           |  0.00000% | 4      |  0.065% | 4      |  0.086% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
