Total battles: 87031
Avg. weight/team: 0.063
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 54   | Swanna             |  0.08707% | 30     |  0.176% | 25     |  0.187% |
| 55   | Dewgong            |  0.08334% | 12     |  0.070% | 11     |  0.082% |
| 56   | Whiscash           |  0.06563% | 31     |  0.182% | 26     |  0.194% |
| 57   | Golduck            |  0.04687% | 15     |  0.088% | 14     |  0.105% |
| 58   | Veluza             |  0.03245% | 26     |  0.153% | 22     |  0.164% |
| 59   | Basculin           |  0.02678% | 69     |  0.405% | 49     |  0.366% |
| 60   | Phione             |  0.01913% | 12     |  0.070% | 10     |  0.075% |
| 61   | Psyduck            |  0.01196% | 2      |  0.012% | 2      |  0.015% |
| 62   | Luvdisc            |  0.00929% | 10     |  0.059% | 7      |  0.052% |
| 63   | Wartortle          |  0.00904% | 2      |  0.012% | 2      |  0.015% |
| 64   | Samurott           |  0.00863% | 14     |  0.082% | 11     |  0.082% |
| 65   | Lumineon           |  0.00572% | 11     |  0.065% | 9      |  0.067% |
| 66   | Surskit            |  0.00335% | 2      |  0.012% | 2      |  0.015% |
| 67   | Froakie            |  0.00322% | 2      |  0.012% | 2      |  0.015% |
| 68   | Squirtle           |  0.00322% | 1      |  0.006% | 1      |  0.007% |
| 69   | Wiglett            |  0.00322% | 1      |  0.006% | 1      |  0.007% |
| 70   | Brionne            |  0.00286% | 3      |  0.018% | 3      |  0.022% |
| 71   | Frogadier          |  0.00286% | 2      |  0.012% | 1      |  0.007% |
| 72   | Quaxwell           |  0.00286% | 1      |  0.006% | 1      |  0.007% |
| 73   | Barboach           |  0.00257% | 1      |  0.006% | 0      |  0.000% |
| 74   | Totodile           |  0.00018% | 2      |  0.012% | 2      |  0.015% |
| 75   | Seadra             |  0.00018% | 2      |  0.012% | 2      |  0.015% |
| 76   | Wingull            |  0.00000% | 3      |  0.018% | 3      |  0.022% |
| 77   | Seel               |  0.00000% | 5      |  0.029% | 4      |  0.030% |
| 78   | Dewott             |  0.00000% | 11     |  0.065% | 10     |  0.075% |
| 79   | Popplio            |  0.00000% | 1      |  0.006% | 1      |  0.007% |
| 80   | Skrelp             |  0.00000% | 1      |  0.006% | 1      |  0.007% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
