Total battles: 87031
Avg. weight/team: 0.098
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 62   | Lumineon           |  0.06454% | 11     |  0.065% | 9      |  0.067% |
| 63   | Dewott             |  0.06454% | 11     |  0.065% | 10     |  0.075% |
| 64   | Luvdisc            |  0.05867% | 10     |  0.059% | 7      |  0.052% |
| 65   | Seel               |  0.02934% | 5      |  0.029% | 4      |  0.030% |
| 66   | Wingull            |  0.01760% | 3      |  0.018% | 3      |  0.022% |
| 67   | Brionne            |  0.01760% | 3      |  0.018% | 3      |  0.022% |
| 68   | Psyduck            |  0.01173% | 2      |  0.012% | 2      |  0.015% |
| 69   | Wartortle          |  0.01173% | 2      |  0.012% | 2      |  0.015% |
| 70   | Frogadier          |  0.01173% | 2      |  0.012% | 1      |  0.007% |
| 71   | Totodile           |  0.01173% | 2      |  0.012% | 2      |  0.015% |
| 72   | Seadra             |  0.01173% | 2      |  0.012% | 2      |  0.015% |
| 73   | Froakie            |  0.01173% | 2      |  0.012% | 2      |  0.015% |
| 74   | Surskit            |  0.01173% | 2      |  0.012% | 2      |  0.015% |
| 75   | Barboach           |  0.00587% | 1      |  0.006% | 0      |  0.000% |
| 76   | Quaxwell           |  0.00587% | 1      |  0.006% | 1      |  0.007% |
| 77   | Skrelp             |  0.00587% | 1      |  0.006% | 1      |  0.007% |
| 78   | Squirtle           |  0.00587% | 1      |  0.006% | 1      |  0.007% |
| 79   | Wiglett            |  0.00587% | 1      |  0.006% | 1      |  0.007% |
| 80   | Popplio            |  0.00587% | 1      |  0.006% | 1      |  0.007% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
