Total battles: 87031
Avg. weight/team: 0.025
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 21   | Rotom-Wash         |  6.44256% | 2020   | 11.852% | 1660   | 12.391% |
| 22   | Tentacruel         |  5.69585% | 2017   | 11.834% | 1625   | 12.130% |
| 23   | Slowking           |  4.84555% | 675    |  3.960% | 526    |  3.926% |
| 24   | Manaphy            |  4.63881% | 980    |  5.750% | 710    |  5.300% |
| 25   | Crawdaunt          |  4.54161% | 479    |  2.810% | 372    |  2.777% |
| 26   | Suicune            |  3.28157% | 755    |  4.430% | 586    |  4.374% |
| 27   | Gyarados           |  3.22040% | 1336   |  7.839% | 1083   |  8.084% |
| 28   | Quagsire           |  2.25032% | 1144   |  6.712% | 894    |  6.673% |
| 29   | Politoed           |  2.19583% | 1099   |  6.448% | 910    |  6.793% |
| 30   | Basculegion        |  1.61056% | 835    |  4.899% | 636    |  4.747% |
| 31   | Azumarill          |  1.44564% | 1653   |  9.698% | 1262   |  9.420% |
| 32   | Milotic            |  1.39704% | 326    |  1.913% | 266    |  1.986% |
| 33   | Qwilfish           |  1.16561% | 254    |  1.490% | 203    |  1.515% |
| 34   | Volcanion          |  0.93599% | 1179   |  6.917% | 904    |  6.748% |
| 35   | Ludicolo           |  0.62362% | 960    |  5.632% | 730    |  5.449% |
| 36   | Blastoise          |  0.43466% | 486    |  2.851% | 364    |  2.717% |
| 37   | Lanturn            |  0.41855% | 824    |  4.835% | 648    |  4.837% |
| 38   | Bruxish            |  0.34655% | 262    |  1.537% | 191    |  1.426% |
| 39   | Slowbro            |  0.32083% | 230    |  1.349% | 166    |  1.239% |
| 40   | Tatsugiri          |  0.31744% | 251    |  1.473% | 213    |  1.590% |
| 41   | Tauros-Paldea-Aqua |  0.30344% | 92     |  0.540% | 69     |  0.515% |
| 42   | Floatzel           |  0.18199% | 220    |  1.291% | 181    |  1.351% |
| 43   | Dewgong            |  0.18169% | 12     |  0.070% | 11     |  0.082% |
| 44   | Lombre             |  0.15762% | 31     |  0.182% | 14     |  0.105% |
| 45   | Clawitzer          |  0.13745% | 271    |  1.590% | 185    |  1.381% |
| 46   | Cramorant          |  0.12960% | 247    |  1.449% | 188    |  1.403% |
| 47   | Lapras             |  0.09604% | 194    |  1.138% | 144    |  1.075% |
| 48   | Inteleon           |  0.09276% | 338    |  1.983% | 242    |  1.806% |
| 49   | Drednaw            |  0.08499% | 147    |  0.862% | 112    |  0.836% |
| 50   | Vaporeon           |  0.05563% | 241    |  1.414% | 180    |  1.344% |
| 51   | Feraligatr         |  0.05183% | 121    |  0.710% | 78     |  0.582% |
| 52   | Swanna             |  0.01642% | 30     |  0.176% | 25     |  0.187% |
| 53   | Poliwrath          |  0.01630% | 36     |  0.211% | 29     |  0.216% |
| 54   | Mareanie           |  0.00887% | 47     |  0.276% | 35     |  0.261% |
| 55   | Phione             |  0.00713% | 12     |  0.070% | 10     |  0.075% |
| 56   | Whiscash           |  0.00367% | 31     |  0.182% | 26     |  0.194% |
| 57   | Veluza             |  0.00080% | 26     |  0.153% | 22     |  0.164% |
| 58   | Wartortle          |  0.00073% | 2      |  0.012% | 2      |  0.015% |
| 59   | Wugtrio            |  0.00063% | 80     |  0.469% | 51     |  0.381% |
| 60   | Golduck            |  0.00059% | 15     |  0.088% | 14     |  0.105% |
| 61   | Luvdisc            |  0.00003% | 10     |  0.059% | 7      |  0.052% |
| 62   | Lumineon           |  0.00000% | 11     |  0.065% | 9      |  0.067% |
| 63   | Basculin           |  0.00000% | 69     |  0.405% | 49     |  0.366% |
| 64   | Surskit            |  0.00000% | 2      |  0.012% | 2      |  0.015% |
| 65   | Seel               |  0.00000% | 5      |  0.029% | 4      |  0.030% |
| 66   | Wingull            |  0.00000% | 3      |  0.018% | 3      |  0.022% |
| 67   | Psyduck            |  0.00000% | 2      |  0.012% | 2      |  0.015% |
| 68   | Barboach           |  0.00000% | 1      |  0.006% | 0      |  0.000% |
| 69   | Samurott           |  0.00000% | 14     |  0.082% | 11     |  0.082% |
| 70   | Brionne            |  0.00000% | 3      |  0.018% | 3      |  0.022% |
| 71   | Quaxwell           |  0.00000% | 1      |  0.006% | 1      |  0.007% |
| 72   | Frogadier          |  0.00000% | 2      |  0.012% | 1      |  0.007% |
| 73   | Totodile           |  0.00000% | 2      |  0.012% | 2      |  0.015% |
| 74   | Seadra             |  0.00000% | 2      |  0.012% | 2      |  0.015% |
| 75   | Dewott             |  0.00000% | 11     |  0.065% | 10     |  0.075% |
| 76   | Froakie            |  0.00000% | 2      |  0.012% | 2      |  0.015% |
| 77   | Skrelp             |  0.00000% | 1      |  0.006% | 1      |  0.007% |
| 78   | Squirtle           |  0.00000% | 1      |  0.006% | 1      |  0.007% |
| 79   | Wiglett            |  0.00000% | 1      |  0.006% | 1      |  0.007% |
| 80   | Popplio            |  0.00000% | 1      |  0.006% | 1      |  0.007% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
