Total battles: 87031
Avg. weight/team: 0.007
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 46   | Lapras             |  0.00685% | 194    |  1.138% | 144    |  1.075% |
| 47   | Vaporeon           |  0.00612% | 241    |  1.414% | 180    |  1.344% |
| 48   | Clawitzer          |  0.00447% | 271    |  1.590% | 185    |  1.381% |
| 49   | Mareanie           |  0.00433% | 47     |  0.276% | 35     |  0.261% |
| 50   | Floatzel           |  0.00331% | 220    |  1.291% | 181    |  1.351% |
| 51   | Poliwrath          |  0.00307% | 36     |  0.211% | 29     |  0.216% |
| 52   | Phione             |  0.00153% | 12     |  0.070% | 10     |  0.075% |
| 53   | Drednaw            |  0.00095% | 147    |  0.862% | 112    |  0.836% |
| 54   | Cramorant          |  0.00093% | 247    |  1.449% | 188    |  1.403% |
| 55   | Swanna             |  0.00047% | 30     |  0.176% | 25     |  0.187% |
| 56   | Whiscash           |  0.00033% | 31     |  0.182% | 26     |  0.194% |
| 57   | Veluza             |  0.00003% | 26     |  0.153% | 22     |  0.164% |
| 58   | Wugtrio            |  0.00000% | 80     |  0.469% | 51     |  0.381% |
| 59   | Luvdisc            |  0.00000% | 10     |  0.059% | 7      |  0.052% |
| 60   | Golduck            |  0.00000% | 15     |  0.088% | 14     |  0.105% |
| 61   | Lumineon           |  0.00000% | 11     |  0.065% | 9      |  0.067% |
| 62   | Wartortle          |  0.00000% | 2      |  0.012% | 2      |  0.015% |
| 63   | Surskit            |  0.00000% | 2      |  0.012% | 2      |  0.015% |
| 64   | Psyduck            |  0.00000% | 2      |  0.012% | 2      |  0.015% |
| 65   | Barboach           |  0.00000% | 1      |  0.006% | 0      |  0.000% |
| 66   | Basculin           |  0.00000% | 69     |  0.405% | 49     |  0.366% |
| 67   | Wingull            |  0.00000% | 3      |  0.018% | 3      |  0.022% |
| 68   | Samurott           |  0.00000% | 14     |  0.082% | 11     |  0.082% |
| 69   | Brionne            |  0.00000% | 3      |  0.018% | 3      |  0.022% |
| 70   | Quaxwell           |  0.00000% | 1      |  0.006% | 1      |  0.007% |
| 71   | Frogadier          |  0.00000% | 2      |  0.012% | 1      |  0.007% |
| 72   | Totodile           |  0.00000% | 2      |  0.012% | 2      |  0.015% |
| 73   | Seadra             |  0.00000% | 2      |  0.012% | 2      |  0.015% |
| 74   | Dewott             |  0.00000% | 11     |  0.065% | 10     |  0.075% |
| 75   | Froakie            |  0.00000% | 2      |  0.012% | 2      |  0.015% |
| 76   | Skrelp             |  0.00000% | 1      |  0.006% | 1      |  0.007% |
| 77   | Seel               |  0.00000% | 5      |  0.029% | 4      |  0.030% |
| 78   | Squirtle           |  0.00000% | 1      |  0.006% | 1      |  0.007% |
| 79   | Wiglett            |  0.00000% | 1      |  0.006% | 1      |  0.007% |
| 80   | Popplio            |  0.00000% | 1      |  0.006% | 1      |  0.007% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
