Total battles: 87031
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 38   | Indeedee-F         |  0.13355% | 327    |  5.441% | 288    |  6.117% |
| 39   | Veluza             |  0.08562% | 43     |  0.715% | 30     |  0.637% |
| 40   | Articuno-Galar     |  0.04925% | 208    |  3.461% | 164    |  3.483% |
| 41   | Wyrdeer            |  0.04654% | 538    |  8.952% | 441    |  9.366% |
| 42   | Chimecho           |  0.02461% | 146    |  2.429% | 98     |  2.081% |
| 43   | Munkidori          |  0.01563% | 182    |  3.028% | 114    |  2.421% |
| 44   | Bruxish            |  0.00282% | 124    |  2.063% | 89     |  1.890% |
| 45   | Oranguru           |  0.00109% | 65     |  1.082% | 62     |  1.317% |
| 46   | Gothitelle         |  0.00058% | 40     |  0.666% | 26     |  0.552% |
| 47   | Metang             |  0.00039% | 10     |  0.166% | 10     |  0.212% |
| 48   | Slowbro-Galar      |  0.00038% | 81     |  1.348% | 67     |  1.423% |
| 49   | Oricorio-Pa'u      |  0.00014% | 18     |  0.300% | 15     |  0.319% |
| 50   | Exeggutor          |  0.00007% | 76     |  1.265% | 60     |  1.274% |
| 51   | Grumpig            |  0.00000% | 26     |  0.433% | 18     |  0.382% |
| 52   | Calyrex            |  0.00000% | 1      |  0.017% | 1      |  0.021% |
| 53   | Hypno              |  0.00000% | 10     |  0.166% | 8      |  0.170% |
| 54   | Hoopa              |  0.00000% | 10     |  0.166% | 7      |  0.149% |
| 55   | Hattrem            |  0.00000% | 1      |  0.017% | 1      |  0.021% |
| 56   | Cosmoem            |  0.00000% | 7      |  0.116% | 4      |  0.085% |
| 57   | Girafarig          |  0.00000% | 4      |  0.067% | 2      |  0.042% |
| 58   | Solosis            |  0.00000% | 2      |  0.033% | 2      |  0.042% |
| 59   | Ralts              |  0.00000% | 3      |  0.050% | 3      |  0.064% |
| 60   | Drowzee            |  0.00000% | 5      |  0.083% | 5      |  0.106% |
| 61   | Slowpoke           |  0.00000% | 5      |  0.083% | 4      |  0.085% |
| 62   | Duosion            |  0.00000% | 2      |  0.033% | 2      |  0.042% |
| 63   | Gothorita          |  0.00000% | 2      |  0.033% | 2      |  0.042% |
| 64   | Gothita            |  0.00000% | 2      |  0.033% | 2      |  0.042% |
| 65   | Inkay              |  0.00000% | 4      |  0.067% | 4      |  0.085% |
| 66   | Espurr             |  0.00000% | 5      |  0.083% | 3      |  0.064% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
