Total battles: 135729
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 27   | Exeggutor-Alola    |  0.38960% | 163    |  1.390% | 104    |  1.195% |
| 28   | Shiftry            |  0.36391% | 229    |  1.953% | 193    |  2.218% |
| 29   | Chesnaught         |  0.33676% | 559    |  4.766% | 368    |  4.229% |
| 30   | Wo-Chien           |  0.31671% | 506    |  4.314% | 379    |  4.356% |
| 31   | Iron Leaves        |  0.27047% | 626    |  5.338% | 407    |  4.677% |
| 32   | Ludicolo           |  0.18791% | 795    |  6.779% | 582    |  6.689% |
| 33   | Vileplume          |  0.12402% | 580    |  4.945% | 384    |  4.413% |
| 34   | Tropius            |  0.10574% | 378    |  3.223% | 235    |  2.701% |
| 35   | Gogoat             |  0.08209% | 115    |  0.981% | 82     |  0.942% |
| 36   | Tsareena           |  0.08195% | 685    |  5.841% | 563    |  6.470% |
| 37   | Jumpluff           |  0.07651% | 215    |  1.833% | 183    |  2.103% |
| 38   | Abomasnow          |  0.07557% | 165    |  1.407% | 139    |  1.597% |
| 39   | Bellossom          |  0.05900% | 310    |  2.643% | 188    |  2.161% |
| 40   | Scovillain         |  0.03087% | 681    |  5.807% | 548    |  6.298% |
| 41   | Leafeon            |  0.03045% | 271    |  2.311% | 179    |  2.057% |
| 42   | Lurantis           |  0.02988% | 213    |  1.816% | 155    |  1.781% |
| 43   | Sawsbuck           |  0.02870% | 74     |  0.631% | 52     |  0.598% |
| 44   | Victreebel         |  0.01914% | 231    |  1.970% | 155    |  1.781% |
| 45   | Meganium           |  0.01872% | 93     |  0.793% | 77     |  0.885% |
| 46   | Appletun           |  0.01787% | 374    |  3.189% | 252    |  2.896% |
| 47   | Ogerpon            |  0.01783% | 132    |  1.126% | 74     |  0.850% |
| 48   | Cacturne           |  0.01537% | 81     |  0.691% | 53     |  0.609% |
| 49   | Trevenant          |  0.01407% | 373    |  3.180% | 297    |  3.413% |
| 50   | Exeggutor          |  0.01406% | 431    |  3.675% | 267    |  3.068% |
| 51   | Decidueye          |  0.01122% | 559    |  4.766% | 416    |  4.781% |
| 52   | Lilligant          |  0.00565% | 139    |  1.185% | 102    |  1.172% |
| 53   | Flapple            |  0.00298% | 126    |  1.074% | 110    |  1.264% |
| 54   | Dipplin            |  0.00289% | 33     |  0.281% | 24     |  0.276% |
| 55   | Treecko            |  0.00084% | 7      |  0.060% | 7      |  0.080% |
| 56   | Cottonee           |  0.00084% | 38     |  0.324% | 35     |  0.402% |
| 57   | Toedscool          |  0.00072% | 1      |  0.009% | 1      |  0.011% |
| 58   | Virizion           |  0.00060% | 70     |  0.597% | 55     |  0.632% |
| 59   | Sunflora           |  0.00045% | 58     |  0.495% | 40     |  0.460% |
| 60   | Bellsprout         |  0.00039% | 5      |  0.043% | 4      |  0.046% |
| 61   | Gloom              |  0.00021% | 8      |  0.068% | 7      |  0.080% |
| 62   | Shroomish          |  0.00002% | 3      |  0.026% | 2      |  0.023% |
| 63   | Bramblin           |  0.00001% | 18     |  0.153% | 13     |  0.149% |
| 64   | Lombre             |  0.00000% | 8      |  0.068% | 7      |  0.080% |
| 65   | Ivysaur            |  0.00000% | 11     |  0.094% | 9      |  0.103% |
| 66   | Applin             |  0.00000% | 3      |  0.026% | 2      |  0.023% |
| 67   | Seedot             |  0.00000% | 1      |  0.009% | 1      |  0.011% |
| 68   | Bayleef            |  0.00000% | 2      |  0.017% | 1      |  0.011% |
| 69   | Thwackey           |  0.00000% | 4      |  0.034% | 3      |  0.034% |
| 70   | Grotle             |  0.00000% | 6      |  0.051% | 6      |  0.069% |
| 71   | Swadloon           |  0.00000% | 2      |  0.017% | 2      |  0.023% |
| 72   | Grovyle            |  0.00000% | 4      |  0.034% | 4      |  0.046% |
| 73   | Servine            |  0.00000% | 3      |  0.026% | 3      |  0.034% |
| 74   | Voltorb-Hisui      |  0.00000% | 5      |  0.043% | 5      |  0.057% |
| 75   | Fomantis           |  0.00000% | 2      |  0.017% | 1      |  0.011% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
