Total battles: 135729
Avg. weight/team: 0.043
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 28   | Chesnaught         |  4.76637% | 559    |  4.766% | 368    |  4.229% |
| 29   | Wo-Chien           |  4.31446% | 506    |  4.314% | 379    |  4.356% |
| 30   | Leavanny           |  3.87960% | 455    |  3.880% | 405    |  4.654% |
| 31   | Exeggutor          |  3.67497% | 431    |  3.675% | 267    |  3.068% |
| 32   | Tropius            |  3.22306% | 378    |  3.223% | 235    |  2.701% |
| 33   | Appletun           |  3.18895% | 374    |  3.189% | 252    |  2.896% |
| 34   | Trevenant          |  3.18042% | 373    |  3.180% | 297    |  3.413% |
| 35   | Decidueye-Hisui    |  2.93315% | 344    |  2.933% | 250    |  2.873% |
| 36   | Bellossom          |  2.64325% | 310    |  2.643% | 188    |  2.161% |
| 37   | Shaymin            |  2.49829% | 293    |  2.498% | 254    |  2.919% |
| 38   | Leafeon            |  2.31071% | 271    |  2.311% | 179    |  2.057% |
| 39   | Brute Bonnet       |  2.09754% | 246    |  2.098% | 183    |  2.103% |
| 40   | Victreebel         |  1.96965% | 231    |  1.970% | 155    |  1.781% |
| 41   | Shiftry            |  1.95259% | 229    |  1.953% | 193    |  2.218% |
| 42   | Jumpluff           |  1.83322% | 215    |  1.833% | 183    |  2.103% |
| 43   | Lurantis           |  1.81617% | 213    |  1.816% | 155    |  1.781% |
| 44   | Abomasnow          |  1.40689% | 165    |  1.407% | 139    |  1.597% |
| 45   | Exeggutor-Alola    |  1.38984% | 163    |  1.390% | 104    |  1.195% |
| 46   | Lilligant          |  1.18520% | 139    |  1.185% | 102    |  1.172% |
| 47   | Ogerpon            |  1.12551% | 132    |  1.126% | 74     |  0.850% |
| 48   | Flapple            |  1.07435% | 126    |  1.074% | 110    |  1.264% |
| 49   | Gogoat             |  0.98056% | 115    |  0.981% | 82     |  0.942% |
| 50   | Meganium           |  0.79297% | 93     |  0.793% | 77     |  0.885% |
| 51   | Cacturne           |  0.69065% | 81     |  0.691% | 53     |  0.609% |
| 52   | Sawsbuck           |  0.63097% | 74     |  0.631% | 52     |  0.598% |
| 53   | Virizion           |  0.59686% | 70     |  0.597% | 55     |  0.632% |
| 54   | Dartrix            |  0.54570% | 64     |  0.546% | 53     |  0.609% |
| 55   | Sunflora           |  0.49454% | 58     |  0.495% | 40     |  0.460% |
| 56   | Cottonee           |  0.32401% | 38     |  0.324% | 35     |  0.402% |
| 57   | Dipplin            |  0.28138% | 33     |  0.281% | 24     |  0.276% |
| 58   | Bramblin           |  0.15348% | 18     |  0.153% | 13     |  0.149% |
| 59   | Ivysaur            |  0.09379% | 11     |  0.094% | 9      |  0.103% |
| 60   | Gloom              |  0.06821% | 8      |  0.068% | 7      |  0.080% |
| 61   | Lombre             |  0.06821% | 8      |  0.068% | 7      |  0.080% |
| 62   | Treecko            |  0.05969% | 7      |  0.060% | 7      |  0.080% |
| 63   | Grotle             |  0.05116% | 6      |  0.051% | 6      |  0.069% |
| 64   | Bellsprout         |  0.04263% | 5      |  0.043% | 4      |  0.046% |
| 65   | Voltorb-Hisui      |  0.04263% | 5      |  0.043% | 5      |  0.057% |
| 66   | Thwackey           |  0.03411% | 4      |  0.034% | 3      |  0.034% |
| 67   | Grovyle            |  0.03411% | 4      |  0.034% | 4      |  0.046% |
| 68   | Shroomish          |  0.02558% | 3      |  0.026% | 2      |  0.023% |
| 69   | Applin             |  0.02558% | 3      |  0.026% | 2      |  0.023% |
| 70   | Servine            |  0.02558% | 3      |  0.026% | 3      |  0.034% |
| 71   | Swadloon           |  0.01705% | 2      |  0.017% | 2      |  0.023% |
| 72   | Fomantis           |  0.01705% | 2      |  0.017% | 1      |  0.011% |
| 73   | Bayleef            |  0.01705% | 2      |  0.017% | 1      |  0.011% |
| 74   | Toedscool          |  0.00853% | 1      |  0.009% | 1      |  0.011% |
| 75   | Seedot             |  0.00853% | 1      |  0.009% | 1      |  0.011% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
