Total battles: 135729
Avg. weight/team: 0.016
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 51   | Clawitzer          |  0.03097% | 191    |  0.732% | 140    |  0.693% |
| 52   | Swanna             |  0.02569% | 35     |  0.134% | 22     |  0.109% |
| 53   | Wugtrio            |  0.01939% | 90     |  0.345% | 75     |  0.371% |
| 54   | Tauros-Paldea-Aqua |  0.01386% | 148    |  0.567% | 116    |  0.574% |
| 55   | Golduck            |  0.00891% | 42     |  0.161% | 36     |  0.178% |
| 56   | Basculin           |  0.00826% | 53     |  0.203% | 37     |  0.183% |
| 57   | Samurott           |  0.00662% | 12     |  0.046% | 7      |  0.035% |
| 58   | Bruxish            |  0.00651% | 63     |  0.241% | 52     |  0.257% |
| 59   | Oshawott           |  0.00422% | 12     |  0.046% | 11     |  0.054% |
| 60   | Lumineon           |  0.00311% | 76     |  0.291% | 61     |  0.302% |
| 61   | Slowpoke           |  0.00077% | 6      |  0.023% | 5      |  0.025% |
| 62   | Brionne            |  0.00033% | 4      |  0.015% | 4      |  0.020% |
| 63   | Marshtomp          |  0.00009% | 24     |  0.092% | 22     |  0.109% |
| 64   | Seadra             |  0.00007% | 6      |  0.023% | 6      |  0.030% |
| 65   | Luvdisc            |  0.00004% | 12     |  0.046% | 12     |  0.059% |
| 66   | Wartortle          |  0.00002% | 71     |  0.272% | 39     |  0.193% |
| 67   | Lombre             |  0.00002% | 59     |  0.226% | 30     |  0.149% |
| 68   | Corphish           |  0.00002% | 8      |  0.031% | 5      |  0.025% |
| 69   | Ducklett           |  0.00001% | 1      |  0.004% | 1      |  0.005% |
| 70   | Dewpider           |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 71   | Barboach           |  0.00000% | 4      |  0.015% | 4      |  0.020% |
| 72   | Magikarp           |  0.00000% | 4      |  0.015% | 2      |  0.010% |
| 73   | Feebas             |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 74   | Chinchou           |  0.00000% | 4      |  0.015% | 3      |  0.015% |
| 75   | Mudkip             |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 76   | Squirtle           |  0.00000% | 5      |  0.019% | 4      |  0.020% |
| 77   | Wiglett            |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 78   | Surskit            |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 79   | Piplup             |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 80   | Lotad              |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 81   | Shellos            |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 82   | Horsea             |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 83   | Poliwag            |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 84   | Popplio            |  0.00000% | 1      |  0.004% | 1      |  0.005% |
| 85   | Croconaw           |  0.00000% | 53     |  0.203% | 24     |  0.119% |
| 86   | Psyduck            |  0.00000% | 56     |  0.215% | 27     |  0.134% |
| 87   | Drizzile           |  0.00000% | 53     |  0.203% | 21     |  0.104% |
| 88   | Prinplup           |  0.00000% | 53     |  0.203% | 35     |  0.173% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
