Total battles: 135729
Avg. weight/team: 0.020
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 42   | Trevenant          |  0.68037% | 373    |  3.180% | 297    |  3.413% |
| 43   | Gogoat             |  0.67920% | 115    |  0.981% | 82     |  0.942% |
| 44   | Ogerpon            |  0.64218% | 132    |  1.126% | 74     |  0.850% |
| 45   | Jumpluff           |  0.62731% | 215    |  1.833% | 183    |  2.103% |
| 46   | Leafeon            |  0.62242% | 271    |  2.311% | 179    |  2.057% |
| 47   | Flapple            |  0.61766% | 126    |  1.074% | 110    |  1.264% |
| 48   | Exeggutor-Alola    |  0.56499% | 163    |  1.390% | 104    |  1.195% |
| 49   | Lilligant          |  0.51601% | 139    |  1.185% | 102    |  1.172% |
| 50   | Virizion           |  0.42235% | 70     |  0.597% | 55     |  0.632% |
| 51   | Meganium           |  0.40944% | 93     |  0.793% | 77     |  0.885% |
| 52   | Tropius            |  0.40843% | 378    |  3.223% | 235    |  2.701% |
| 53   | Cacturne           |  0.29340% | 81     |  0.691% | 53     |  0.609% |
| 54   | Dipplin            |  0.26555% | 33     |  0.281% | 24     |  0.276% |
| 55   | Sawsbuck           |  0.19683% | 74     |  0.631% | 52     |  0.598% |
| 56   | Cottonee           |  0.15010% | 38     |  0.324% | 35     |  0.402% |
| 57   | Sunflora           |  0.14539% | 58     |  0.495% | 40     |  0.460% |
| 58   | Gloom              |  0.04955% | 8      |  0.068% | 7      |  0.080% |
| 59   | Thwackey           |  0.02903% | 4      |  0.034% | 3      |  0.034% |
| 60   | Bellsprout         |  0.02884% | 5      |  0.043% | 4      |  0.046% |
| 61   | Treecko            |  0.02830% | 7      |  0.060% | 7      |  0.080% |
| 62   | Voltorb-Hisui      |  0.02488% | 5      |  0.043% | 5      |  0.057% |
| 63   | Shroomish          |  0.02349% | 3      |  0.026% | 2      |  0.023% |
| 64   | Grotle             |  0.02253% | 6      |  0.051% | 6      |  0.069% |
| 65   | Lombre             |  0.01897% | 8      |  0.068% | 7      |  0.080% |
| 66   | Fomantis           |  0.01183% | 2      |  0.017% | 1      |  0.011% |
| 67   | Toedscool          |  0.01128% | 1      |  0.009% | 1      |  0.011% |
| 68   | Bayleef            |  0.00934% | 2      |  0.017% | 1      |  0.011% |
| 69   | Bramblin           |  0.00817% | 18     |  0.153% | 13     |  0.149% |
| 70   | Applin             |  0.00807% | 3      |  0.026% | 2      |  0.023% |
| 71   | Servine            |  0.00471% | 3      |  0.026% | 3      |  0.034% |
| 72   | Ivysaur            |  0.00469% | 11     |  0.094% | 9      |  0.103% |
| 73   | Seedot             |  0.00309% | 1      |  0.009% | 1      |  0.011% |
| 74   | Grovyle            |  0.00015% | 4      |  0.034% | 4      |  0.046% |
| 75   | Swadloon           |  0.00001% | 2      |  0.017% | 2      |  0.023% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
