Total battles: 135729
Avg. weight/team: 0.028
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 30   | Noivern            |  1.58394% | 502    |  4.008% | 395    |  4.130% |
| 31   | Drifblim           |  1.15023% | 259    |  2.068% | 182    |  1.903% |
| 32   | Tornadus           |  1.13690% | 169    |  1.349% | 130    |  1.359% |
| 33   | Honchkrow          |  1.13261% | 264    |  2.108% | 195    |  2.039% |
| 34   | Braviary-Hisui     |  1.11382% | 334    |  2.667% | 231    |  2.415% |
| 35   | Enamorus-Therian   |  1.01280% | 142    |  1.134% | 116    |  1.213% |
| 36   | Dodrio             |  0.92334% | 262    |  2.092% | 196    |  2.049% |
| 37   | Scyther            |  0.89964% | 259    |  2.068% | 190    |  1.986% |
| 38   | Charizard          |  0.89111% | 213    |  1.701% | 168    |  1.756% |
| 39   | Oricorio-Pom-Pom   |  0.77072% | 255    |  2.036% | 182    |  1.903% |
| 40   | Tropius            |  0.73582% | 184    |  1.469% | 129    |  1.349% |
| 41   | Braviary           |  0.67876% | 168    |  1.341% | 117    |  1.223% |
| 42   | Articuno-Galar     |  0.67372% | 196    |  1.565% | 134    |  1.401% |
| 43   | Cramorant          |  0.59740% | 158    |  1.261% | 124    |  1.296% |
| 44   | Altaria            |  0.57318% | 113    |  0.902% | 68     |  0.711% |
| 45   | Toucannon          |  0.50844% | 118    |  0.942% | 92     |  0.962% |
| 46   | Bombirdier         |  0.47221% | 116    |  0.926% | 99     |  1.035% |
| 47   | Gligar             |  0.42691% | 72     |  0.575% | 63     |  0.659% |
| 48   | Murkrow            |  0.37120% | 82     |  0.655% | 69     |  0.721% |
| 49   | Vivillon           |  0.35254% | 105    |  0.838% | 76     |  0.795% |
| 50   | Jumpluff           |  0.34049% | 103    |  0.822% | 75     |  0.784% |
| 51   | Oricorio-Sensu     |  0.28941% | 129    |  1.030% | 100    |  1.045% |
| 52   | Noctowl            |  0.22437% | 54     |  0.431% | 37     |  0.387% |
| 53   | Squawkabilly       |  0.15301% | 41     |  0.327% | 37     |  0.387% |
| 54   | Oricorio           |  0.11321% | 61     |  0.487% | 41     |  0.429% |
| 55   | Delibird           |  0.09695% | 25     |  0.200% | 19     |  0.199% |
| 56   | Swanna             |  0.06481% | 16     |  0.128% | 12     |  0.125% |
| 57   | Vespiquen          |  0.04949% | 20     |  0.160% | 13     |  0.136% |
| 58   | Fletchinder        |  0.04229% | 10     |  0.080% | 8      |  0.084% |
| 59   | Wattrel            |  0.02141% | 4      |  0.032% | 1      |  0.010% |
| 60   | Rookidee           |  0.00684% | 4      |  0.032% | 4      |  0.042% |
| 61   | Vullaby            |  0.00507% | 1      |  0.008% | 1      |  0.010% |
| 62   | Doduo              |  0.00314% | 2      |  0.016% | 1      |  0.010% |
| 63   | Corvisquire        |  0.00033% | 2      |  0.016% | 1      |  0.010% |
| 64   | Yanma              |  0.00000% | 4      |  0.032% | 2      |  0.021% |
| 65   | Combee             |  0.00000% | 4      |  0.032% | 2      |  0.021% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
