Total battles: 160578
Avg. weight/team: 0.018
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 41   | Bruxish            |  0.95759% | 188    |  1.794% | 155    |  1.916% |
| 42   | Medicham           |  0.94557% | 287    |  2.739% | 217    |  2.683% |
| 43   | Articuno-Galar     |  0.76331% | 162    |  1.546% | 124    |  1.533% |
| 44   | Oricorio-Pa'u      |  0.37072% | 45     |  0.430% | 28     |  0.346% |
| 45   | Slowbro-Galar      |  0.23042% | 101    |  0.964% | 84     |  1.039% |
| 46   | Hoopa              |  0.22742% | 45     |  0.430% | 33     |  0.408% |
| 47   | Exeggutor          |  0.20193% | 85     |  0.811% | 52     |  0.643% |
| 48   | Girafarig          |  0.18839% | 31     |  0.296% | 21     |  0.260% |
| 49   | Chimecho           |  0.12079% | 45     |  0.430% | 35     |  0.433% |
| 50   | Oranguru           |  0.09979% | 24     |  0.229% | 22     |  0.272% |
| 51   | Mesprit            |  0.09783% | 45     |  0.430% | 34     |  0.420% |
| 52   | Duosion            |  0.07872% | 11     |  0.105% | 8      |  0.099% |
| 53   | Hypno              |  0.06346% | 42     |  0.401% | 26     |  0.321% |
| 54   | Metang             |  0.03151% | 2      |  0.019% | 2      |  0.025% |
| 55   | Gothorita          |  0.02513% | 6      |  0.057% | 3      |  0.037% |
| 56   | Espurr             |  0.02314% | 12     |  0.115% | 11     |  0.136% |
| 57   | Calyrex            |  0.02197% | 26     |  0.248% | 14     |  0.173% |
| 58   | Solosis            |  0.02157% | 5      |  0.048% | 3      |  0.037% |
| 59   | Cosmoem            |  0.01822% | 6      |  0.057% | 4      |  0.049% |
| 60   | Grumpig            |  0.01549% | 19     |  0.181% | 15     |  0.185% |
| 61   | Ralts              |  0.01225% | 3      |  0.029% | 2      |  0.025% |
| 62   | Bronzor            |  0.01225% | 3      |  0.029% | 3      |  0.037% |
| 63   | Exeggcute          |  0.01225% | 3      |  0.029% | 1      |  0.012% |
| 64   | Cosmog             |  0.01068% | 2      |  0.019% | 2      |  0.025% |
| 65   | Spoink             |  0.00726% | 1      |  0.010% | 1      |  0.012% |
| 66   | Slowpoke           |  0.00659% | 1      |  0.010% | 0      |  0.000% |
| 67   | Slowpoke-Galar     |  0.00621% | 1      |  0.010% | 1      |  0.012% |
| 68   | Hattrem            |  0.00620% | 1      |  0.010% | 1      |  0.012% |
| 69   | Flittle            |  0.00003% | 1      |  0.010% | 1      |  0.012% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
