Total battles: 160578
Avg. weight/team: 0.060
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 23   | Zangoose           |  3.74051% | 719    |  3.741% | 560    |  3.878% |
| 24   | Slaking            |  3.69889% | 711    |  3.699% | 565    |  3.913% |
| 25   | Pyroar             |  3.45958% | 665    |  3.460% | 530    |  3.670% |
| 26   | Regigigas          |  3.14223% | 604    |  3.142% | 507    |  3.511% |
| 27   | Tauros             |  2.18500% | 420    |  2.185% | 331    |  2.292% |
| 28   | Dodrio             |  1.56071% | 300    |  1.561% | 231    |  1.600% |
| 29   | Toucannon          |  1.46707% | 282    |  1.467% | 237    |  1.641% |
| 30   | Komala             |  1.42025% | 273    |  1.420% | 241    |  1.669% |
| 31   | Indeedee-F         |  1.35262% | 260    |  1.353% | 203    |  1.406% |
| 32   | Wyrdeer            |  1.25377% | 241    |  1.254% | 198    |  1.371% |
| 33   | Noctowl            |  1.18614% | 228    |  1.186% | 182    |  1.260% |
| 34   | Oranguru           |  1.15493% | 222    |  1.155% | 201    |  1.392% |
| 35   | Sawsbuck           |  1.09250% | 210    |  1.092% | 167    |  1.156% |
| 36   | Wigglytuff         |  1.00926% | 194    |  1.009% | 147    |  1.018% |
| 37   | Ursaring           |  0.89481% | 172    |  0.895% | 145    |  1.004% |
| 38   | Squawkabilly       |  0.78556% | 151    |  0.786% | 107    |  0.741% |
| 39   | Persian            |  0.73874% | 142    |  0.739% | 102    |  0.706% |
| 40   | Furret             |  0.67111% | 129    |  0.671% | 94     |  0.651% |
| 41   | Vigoroth           |  0.65030% | 125    |  0.650% | 93     |  0.644% |
| 42   | Greedent           |  0.63469% | 122    |  0.635% | 98     |  0.679% |
| 43   | Dunsparce          |  0.58787% | 113    |  0.588% | 89     |  0.616% |
| 44   | Gumshoos           |  0.58787% | 113    |  0.588% | 94     |  0.651% |
| 45   | Aipom              |  0.52024% | 100    |  0.520% | 97     |  0.672% |
| 46   | Swablu             |  0.34856% | 67     |  0.349% | 49     |  0.339% |
| 47   | Oinkologne         |  0.24451% | 47     |  0.245% | 38     |  0.263% |
| 48   | Oinkologne-F       |  0.18208% | 35     |  0.182% | 30     |  0.208% |
| 49   | Munchlax           |  0.18208% | 35     |  0.182% | 34     |  0.235% |
| 50   | Girafarig          |  0.14567% | 28     |  0.146% | 25     |  0.173% |
| 51   | Eevee              |  0.09885% | 19     |  0.099% | 12     |  0.083% |
| 52   | Fletchling         |  0.08844% | 17     |  0.088% | 16     |  0.111% |
| 53   | Stantler           |  0.05202% | 10     |  0.052% | 5      |  0.035% |
| 54   | Porygon            |  0.05202% | 10     |  0.052% | 10     |  0.069% |
| 55   | Sentret            |  0.04682% | 9      |  0.047% | 7      |  0.048% |
| 56   | Lechonk            |  0.04162% | 8      |  0.042% | 8      |  0.055% |
| 57   | Staravia           |  0.03121% | 6      |  0.031% | 6      |  0.042% |
| 58   | Zorua-Hisui        |  0.02601% | 5      |  0.026% | 3      |  0.021% |
| 59   | Starly             |  0.02081% | 4      |  0.021% | 4      |  0.028% |
| 60   | Doduo              |  0.01040% | 2      |  0.010% | 2      |  0.014% |
| 61   | Minccino           |  0.00520% | 1      |  0.005% | 1      |  0.007% |
| 62   | Tandemaus          |  0.00520% | 1      |  0.005% | 1      |  0.007% |
| 63   | Meowth             |  0.00520% | 1      |  0.005% | 1      |  0.007% |
| 64   | Dolliv             |  0.00520% | 1      |  0.005% | 1      |  0.007% |
| 65   | Slakoth            |  0.00520% | 1      |  0.005% | 1      |  0.007% |
| 66   | Jigglypuff         |  0.00520% | 1      |  0.005% | 0      |  0.000% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
