Total battles: 160578
Avg. weight/team: 0.092
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 32   | Keldeo             |  3.61939% | 1070   |  3.619% | 783    |  3.368% |
| 33   | Basculegion        |  3.50100% | 1035   |  3.501% | 768    |  3.304% |
| 34   | Lanturn            |  3.27775% | 969    |  3.278% | 686    |  2.951% |
| 35   | Lapras             |  2.57755% | 762    |  2.578% | 599    |  2.577% |
| 36   | Milotic            |  2.27311% | 672    |  2.273% | 500    |  2.151% |
| 37   | Crawdaunt          |  1.86720% | 552    |  1.867% | 452    |  1.944% |
| 38   | Floatzel           |  1.67439% | 495    |  1.674% | 373    |  1.604% |
| 39   | Inteleon           |  1.67101% | 494    |  1.671% | 331    |  1.424% |
| 40   | Feraligatr         |  1.52556% | 451    |  1.526% | 329    |  1.415% |
| 41   | Slowbro            |  1.39363% | 412    |  1.394% | 303    |  1.303% |
| 42   | Qwilfish           |  1.29216% | 382    |  1.292% | 311    |  1.338% |
| 43   | Vaporeon           |  1.07905% | 319    |  1.079% | 235    |  1.011% |
| 44   | Clawitzer          |  1.01816% | 301    |  1.018% | 211    |  0.908% |
| 45   | Tatsugiri          |  0.89301% | 264    |  0.893% | 195    |  0.839% |
| 46   | Cramorant          |  0.87271% | 258    |  0.873% | 198    |  0.852% |
| 47   | Poliwrath          |  0.79491% | 235    |  0.795% | 172    |  0.740% |
| 48   | Drednaw            |  0.70020% | 207    |  0.700% | 164    |  0.705% |
| 49   | Veluza             |  0.47356% | 140    |  0.474% | 91     |  0.391% |
| 50   | Tauros-Paldea-Aqua |  0.37209% | 110    |  0.372% | 76     |  0.327% |
| 51   | Wugtrio            |  0.26046% | 77     |  0.260% | 63     |  0.271% |
| 52   | Golduck            |  0.23678% | 70     |  0.237% | 57     |  0.245% |
| 53   | Bruxish            |  0.20296% | 60     |  0.203% | 38     |  0.163% |
| 54   | Whiscash           |  0.19281% | 57     |  0.193% | 47     |  0.202% |
| 55   | Swanna             |  0.14883% | 44     |  0.149% | 40     |  0.172% |
| 56   | Dewgong            |  0.14545% | 43     |  0.145% | 37     |  0.159% |
| 57   | Samurott           |  0.13192% | 39     |  0.132% | 29     |  0.125% |
| 58   | Luvdisc            |  0.08457% | 25     |  0.085% | 19     |  0.082% |
| 59   | Lumineon           |  0.07103% | 21     |  0.071% | 16     |  0.069% |
| 60   | Wooper             |  0.04397% | 13     |  0.044% | 9      |  0.039% |
| 61   | Feebas             |  0.03383% | 10     |  0.034% | 5      |  0.022% |
| 62   | Basculin           |  0.03383% | 10     |  0.034% | 9      |  0.039% |
| 63   | Marshtomp          |  0.03044% | 9      |  0.030% | 9      |  0.039% |
| 64   | Finneon            |  0.03044% | 9      |  0.030% | 8      |  0.034% |
| 65   | Barboach           |  0.03044% | 9      |  0.030% | 6      |  0.026% |
| 66   | Magikarp           |  0.01353% | 4      |  0.014% | 4      |  0.017% |
| 67   | Surskit            |  0.01015% | 3      |  0.010% | 3      |  0.013% |
| 68   | Wartortle          |  0.01015% | 3      |  0.010% | 2      |  0.009% |
| 69   | Croconaw           |  0.01015% | 3      |  0.010% | 3      |  0.013% |
| 70   | Corphish           |  0.00677% | 2      |  0.007% | 2      |  0.009% |
| 71   | Lombre             |  0.00677% | 2      |  0.007% | 2      |  0.009% |
| 72   | Slowpoke           |  0.00338% | 1      |  0.003% | 1      |  0.004% |
| 73   | Marill             |  0.00338% | 1      |  0.003% | 1      |  0.004% |
| 74   | Arrokuda           |  0.00338% | 1      |  0.003% | 1      |  0.004% |
| 75   | Frogadier          |  0.00338% | 1      |  0.003% | 1      |  0.004% |
| 76   | Mudkip             |  0.00338% | 1      |  0.003% | 1      |  0.004% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
