Total battles: 160578
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 46   | Oranguru           |  0.00336% | 222    |  1.155% | 201    |  1.392% |
| 47   | Sentret            |  0.00280% | 9      |  0.047% | 7      |  0.048% |
| 48   | Sawsbuck           |  0.00132% | 210    |  1.092% | 167    |  1.156% |
| 49   | Minccino           |  0.00030% | 1      |  0.005% | 1      |  0.007% |
| 50   | Eevee              |  0.00028% | 19     |  0.099% | 12     |  0.083% |
| 51   | Fletchling         |  0.00025% | 17     |  0.088% | 16     |  0.111% |
| 52   | Oinkologne         |  0.00011% | 47     |  0.245% | 38     |  0.263% |
| 53   | Girafarig          |  0.00010% | 28     |  0.146% | 25     |  0.173% |
| 54   | Stantler           |  0.00010% | 10     |  0.052% | 5      |  0.035% |
| 55   | Porygon            |  0.00004% | 10     |  0.052% | 10     |  0.069% |
| 56   | Zorua-Hisui        |  0.00003% | 5      |  0.026% | 3      |  0.021% |
| 57   | Lechonk            |  0.00000% | 8      |  0.042% | 8      |  0.055% |
| 58   | Munchlax           |  0.00000% | 35     |  0.182% | 34     |  0.235% |
| 59   | Staravia           |  0.00000% | 6      |  0.031% | 6      |  0.042% |
| 60   | Tandemaus          |  0.00000% | 1      |  0.005% | 1      |  0.007% |
| 61   | Dolliv             |  0.00000% | 1      |  0.005% | 1      |  0.007% |
| 62   | Starly             |  0.00000% | 4      |  0.021% | 4      |  0.028% |
| 63   | Doduo              |  0.00000% | 2      |  0.010% | 2      |  0.014% |
| 64   | Meowth             |  0.00000% | 1      |  0.005% | 1      |  0.007% |
| 65   | Slakoth            |  0.00000% | 1      |  0.005% | 1      |  0.007% |
| 66   | Jigglypuff         |  0.00000% | 1      |  0.005% | 0      |  0.000% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
