Total battles: 160578
Avg. weight/team: 0.007
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 51   | Fletchling         |  0.00430% | 17     |  0.088% | 16     |  0.111% |
| 52   | Eevee              |  0.00404% | 19     |  0.099% | 12     |  0.083% |
| 53   | Girafarig          |  0.00220% | 28     |  0.146% | 25     |  0.173% |
| 54   | Minccino           |  0.00220% | 1      |  0.005% | 1      |  0.007% |
| 55   | Stantler           |  0.00124% | 10     |  0.052% | 5      |  0.035% |
| 56   | Munchlax           |  0.00119% | 35     |  0.182% | 34     |  0.235% |
| 57   | Zorua-Hisui        |  0.00109% | 5      |  0.026% | 3      |  0.021% |
| 58   | Lechonk            |  0.00051% | 8      |  0.042% | 8      |  0.055% |
| 59   | Staravia           |  0.00009% | 6      |  0.031% | 6      |  0.042% |
| 60   | Tandemaus          |  0.00000% | 1      |  0.005% | 1      |  0.007% |
| 61   | Dolliv             |  0.00000% | 1      |  0.005% | 1      |  0.007% |
| 62   | Jigglypuff         |  0.00000% | 1      |  0.005% | 0      |  0.000% |
| 63   | Starly             |  0.00000% | 4      |  0.021% | 4      |  0.028% |
| 64   | Doduo              |  0.00000% | 2      |  0.010% | 2      |  0.014% |
| 65   | Meowth             |  0.00000% | 1      |  0.005% | 1      |  0.007% |
| 66   | Slakoth            |  0.00000% | 1      |  0.005% | 1      |  0.007% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
