Total battles: 160578
Avg. weight/team: 0.005
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 27   | Shiftry            |  1.49298% | 180    |  1.356% | 140    |  1.413% |
| 28   | Brute Bonnet       |  1.48008% | 467    |  3.519% | 355    |  3.582% |
| 29   | Zarude             |  0.98104% | 584    |  4.401% | 407    |  4.107% |
| 30   | Scovillain         |  0.88498% | 875    |  6.593% | 653    |  6.589% |
| 31   | Vileplume          |  0.75231% | 803    |  6.051% | 592    |  5.974% |
| 32   | Sceptile           |  0.67688% | 790    |  5.953% | 599    |  6.044% |
| 33   | Ludicolo           |  0.67654% | 846    |  6.375% | 629    |  6.347% |
| 34   | Tsareena           |  0.56405% | 413    |  3.112% | 301    |  3.037% |
| 35   | Decidueye          |  0.49918% | 467    |  3.519% | 360    |  3.633% |
| 36   | Appletun           |  0.36740% | 605    |  4.559% | 420    |  4.238% |
| 37   | Dipplin            |  0.28896% | 72     |  0.543% | 54     |  0.545% |
| 38   | Dartrix            |  0.27415% | 6      |  0.045% | 4      |  0.040% |
| 39   | Exeggutor-Alola    |  0.26716% | 367    |  2.765% | 191    |  1.927% |
| 40   | Trevenant          |  0.21001% | 263    |  1.982% | 208    |  2.099% |
| 41   | Cacturne           |  0.17392% | 67     |  0.505% | 53     |  0.535% |
| 42   | Ogerpon            |  0.15879% | 71     |  0.535% | 51     |  0.515% |
| 43   | Tropius            |  0.12358% | 138    |  1.040% | 97     |  0.979% |
| 44   | Sawsbuck           |  0.11035% | 100    |  0.754% | 79     |  0.797% |
| 45   | Swadloon           |  0.09738% | 30     |  0.226% | 28     |  0.283% |
| 46   | Exeggutor          |  0.07960% | 492    |  3.707% | 295    |  2.977% |
| 47   | Gloom              |  0.07313% | 6      |  0.045% | 6      |  0.061% |
| 48   | Bellossom          |  0.06131% | 563    |  4.242% | 421    |  4.248% |
| 49   | Cacnea             |  0.03555% | 2      |  0.015% | 2      |  0.020% |
| 50   | Sunflora           |  0.03161% | 80     |  0.603% | 65     |  0.656% |
| 51   | Leafeon            |  0.02738% | 269    |  2.027% | 187    |  1.887% |
| 52   | Lurantis           |  0.02489% | 244    |  1.839% | 183    |  1.847% |
| 53   | Jumpluff           |  0.02368% | 216    |  1.628% | 185    |  1.867% |
| 54   | Flapple            |  0.01818% | 107    |  0.806% | 72     |  0.727% |
| 55   | Lilligant          |  0.01189% | 138    |  1.040% | 98     |  0.989% |
| 56   | Meganium           |  0.01171% | 73     |  0.550% | 56     |  0.565% |
| 57   | Gogoat             |  0.00709% | 107    |  0.806% | 77     |  0.777% |
| 58   | Virizion           |  0.00664% | 142    |  1.070% | 100    |  1.009% |
| 59   | Victreebel         |  0.00487% | 111    |  0.836% | 75     |  0.757% |
| 60   | Thwackey           |  0.00473% | 5      |  0.038% | 4      |  0.040% |
| 61   | Cottonee           |  0.00253% | 38     |  0.286% | 36     |  0.363% |
| 62   | Bayleef            |  0.00070% | 5      |  0.038% | 4      |  0.040% |
| 63   | Shroomish          |  0.00047% | 7      |  0.053% | 7      |  0.071% |
| 64   | Applin             |  0.00004% | 5      |  0.038% | 5      |  0.050% |
| 65   | Ivysaur            |  0.00003% | 11     |  0.083% | 7      |  0.071% |
| 66   | Weepinbell         |  0.00000% | 6      |  0.045% | 6      |  0.061% |
| 67   | Lombre             |  0.00000% | 1      |  0.008% | 1      |  0.010% |
| 68   | Servine            |  0.00000% | 5      |  0.038% | 5      |  0.050% |
| 69   | Grookey            |  0.00000% | 6      |  0.045% | 2      |  0.020% |
| 70   | Grovyle            |  0.00000% | 1      |  0.008% | 1      |  0.010% |
| 71   | Foongus            |  0.00000% | 2      |  0.015% | 2      |  0.020% |
| 72   | Calyrex            |  0.00000% | 1      |  0.008% | 1      |  0.010% |
| 73   | Snivy              |  0.00000% | 4      |  0.030% | 1      |  0.010% |
| 74   | Fomantis           |  0.00000% | 4      |  0.030% | 2      |  0.020% |
| 75   | Sprigatito         |  0.00000% | 2      |  0.015% | 1      |  0.010% |
| 76   | Grotle             |  0.00000% | 1      |  0.008% | 1      |  0.010% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
