Total battles: 110268
Avg. weight/team: 0.051
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 74   | Totodile           |  0.00295% | 1      |  0.005% | 1      |  0.006% |
| 75   | Shellos            |  0.00287% | 3      |  0.015% | 1      |  0.006% |
| 76   | Quaxly             |  0.00250% | 1      |  0.005% | 0      |  0.000% |
| 77   | Psyduck            |  0.00135% | 50     |  0.251% | 21     |  0.136% |
| 78   | Wartortle          |  0.00101% | 13     |  0.065% | 2      |  0.013% |
| 79   | Buizel             |  0.00090% | 2      |  0.010% | 1      |  0.006% |
| 80   | Quaxwell           |  0.00063% | 1      |  0.005% | 0      |  0.000% |
| 81   | Wingull            |  0.00041% | 1      |  0.005% | 1      |  0.006% |
| 82   | Ducklett           |  0.00041% | 1      |  0.005% | 1      |  0.006% |
| 83   | Horsea             |  0.00000% | 1      |  0.005% | 1      |  0.006% |
| 84   | Poliwag            |  0.00000% | 1      |  0.005% | 1      |  0.006% |
| 85   | Croconaw           |  0.00000% | 12     |  0.060% | 7      |  0.045% |
| 86   | Drizzile           |  0.00000% | 12     |  0.060% | 2      |  0.013% |
| 87   | Prinplup           |  0.00000% | 12     |  0.060% | 7      |  0.045% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
