Total battles: 110268
Avg. weight/team: 0.019
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 37   | Floatzel           |  0.43675% | 227    |  1.142% | 179    |  1.157% |
| 38   | Qwilfish           |  0.40955% | 325    |  1.635% | 252    |  1.629% |
| 39   | Blastoise          |  0.39497% | 777    |  3.908% | 583    |  3.769% |
| 40   | Slowbro            |  0.38995% | 290    |  1.459% | 231    |  1.493% |
| 41   | Poliwrath          |  0.35532% | 145    |  0.729% | 113    |  0.731% |
| 42   | Feraligatr         |  0.33940% | 360    |  1.811% | 257    |  1.662% |
| 43   | Drednaw            |  0.33807% | 238    |  1.197% | 184    |  1.190% |
| 44   | Golduck            |  0.28086% | 191    |  0.961% | 115    |  0.744% |
| 45   | Lanturn            |  0.26888% | 725    |  3.647% | 543    |  3.511% |
| 46   | Tauros-Paldea-Aqua |  0.23942% | 88     |  0.443% | 61     |  0.394% |
| 47   | Dewgong            |  0.22182% | 45     |  0.226% | 37     |  0.239% |
| 48   | Inteleon           |  0.14438% | 405    |  2.037% | 259    |  1.674% |
| 49   | Lapras             |  0.11171% | 309    |  1.554% | 240    |  1.552% |
| 50   | Clawitzer          |  0.08419% | 237    |  1.192% | 176    |  1.138% |
| 51   | Bruxish            |  0.05605% | 178    |  0.895% | 123    |  0.795% |
| 52   | Swanna             |  0.04924% | 25     |  0.126% | 19     |  0.123% |
| 53   | Luvdisc            |  0.04024% | 10     |  0.050% | 6      |  0.039% |
| 54   | Vaporeon           |  0.03621% | 168    |  0.845% | 132    |  0.853% |
| 55   | Samurott           |  0.02381% | 21     |  0.106% | 11     |  0.071% |
| 56   | Brionne            |  0.02381% | 8      |  0.040% | 2      |  0.013% |
| 57   | Tatsugiri          |  0.01366% | 130    |  0.654% | 86     |  0.556% |
| 58   | Whiscash           |  0.01072% | 96     |  0.483% | 76     |  0.491% |
| 59   | Surskit            |  0.01031% | 5      |  0.025% | 3      |  0.019% |
| 60   | Poliwhirl          |  0.00871% | 12     |  0.060% | 10     |  0.065% |
| 61   | Veluza             |  0.00348% | 88     |  0.443% | 61     |  0.394% |
| 62   | Wugtrio            |  0.00282% | 70     |  0.352% | 62     |  0.401% |
| 63   | Marshtomp          |  0.00133% | 3      |  0.015% | 2      |  0.013% |
| 64   | Lumineon           |  0.00032% | 8      |  0.040% | 7      |  0.045% |
| 65   | Basculin           |  0.00027% | 116    |  0.583% | 85     |  0.550% |
| 66   | Popplio            |  0.00010% | 4      |  0.020% | 2      |  0.013% |
| 67   | Wartortle          |  0.00007% | 13     |  0.065% | 2      |  0.013% |
| 68   | Mareanie           |  0.00000% | 34     |  0.171% | 31     |  0.200% |
| 69   | Shellos            |  0.00000% | 3      |  0.015% | 1      |  0.006% |
| 70   | Quaxwell           |  0.00000% | 1      |  0.005% | 0      |  0.000% |
| 71   | Psyduck            |  0.00000% | 50     |  0.251% | 21     |  0.136% |
| 72   | Lotad              |  0.00000% | 2      |  0.010% | 2      |  0.013% |
| 73   | Croconaw           |  0.00000% | 12     |  0.060% | 7      |  0.045% |
| 74   | Drizzile           |  0.00000% | 12     |  0.060% | 2      |  0.013% |
| 75   | Prinplup           |  0.00000% | 12     |  0.060% | 7      |  0.045% |
| 76   | Totodile           |  0.00000% | 1      |  0.005% | 1      |  0.006% |
| 77   | Marill             |  0.00000% | 2      |  0.010% | 2      |  0.013% |
| 78   | Magikarp           |  0.00000% | 1      |  0.005% | 1      |  0.006% |
| 79   | Quaxly             |  0.00000% | 1      |  0.005% | 0      |  0.000% |
| 80   | Wingull            |  0.00000% | 1      |  0.005% | 1      |  0.006% |
| 81   | Ducklett           |  0.00000% | 1      |  0.005% | 1      |  0.006% |
| 82   | Wooper             |  0.00000% | 2      |  0.010% | 1      |  0.006% |
| 83   | Buizel             |  0.00000% | 2      |  0.010% | 1      |  0.006% |
| 84   | Horsea             |  0.00000% | 1      |  0.005% | 1      |  0.006% |
| 85   | Poliwag            |  0.00000% | 1      |  0.005% | 1      |  0.006% |
| 86   | Mudkip             |  0.00000% | 2      |  0.010% | 2      |  0.013% |
| 87   | Dewott             |  0.00000% | 1      |  0.005% | 1      |  0.006% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
