Total battles: 110268
Avg. weight/team: 0.004
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 25   | Chesnaught         |  1.98162% | 442    |  5.880% | 330    |  5.906% |
| 26   | Iron Leaves        |  1.68158% | 415    |  5.521% | 281    |  5.029% |
| 27   | Exeggutor-Alola    |  1.37090% | 204    |  2.714% | 116    |  2.076% |
| 28   | Decidueye-Hisui    |  1.28000% | 247    |  3.286% | 182    |  3.257% |
| 29   | Brute Bonnet       |  1.18200% | 167    |  2.222% | 116    |  2.076% |
| 30   | Tsareena           |  1.09180% | 601    |  7.995% | 420    |  7.517% |
| 31   | Decidueye          |  0.79395% | 276    |  3.672% | 196    |  3.508% |
| 32   | Scovillain         |  0.66068% | 463    |  6.159% | 344    |  6.156% |
| 33   | Vileplume          |  0.63654% | 592    |  7.875% | 445    |  7.964% |
| 34   | Sceptile           |  0.43645% | 387    |  5.148% | 281    |  5.029% |
| 35   | Shiftry            |  0.36913% | 205    |  2.727% | 155    |  2.774% |
| 36   | Appletun           |  0.36423% | 494    |  6.572% | 368    |  6.586% |
| 37   | Ludicolo           |  0.32590% | 412    |  5.481% | 286    |  5.118% |
| 38   | Ogerpon            |  0.30545% | 127    |  1.690% | 81     |  1.450% |
| 39   | Tropius            |  0.29724% | 206    |  2.740% | 138    |  2.470% |
| 40   | Jumpluff           |  0.24319% | 147    |  1.956% | 111    |  1.987% |
| 41   | Lurantis           |  0.20998% | 194    |  2.581% | 143    |  2.559% |
| 42   | Leafeon            |  0.17073% | 290    |  3.858% | 214    |  3.830% |
| 43   | Bellossom          |  0.15919% | 155    |  2.062% | 114    |  2.040% |
| 44   | Lilligant          |  0.14566% | 66     |  0.878% | 39     |  0.698% |
| 45   | Trevenant          |  0.12810% | 174    |  2.315% | 130    |  2.327% |
| 46   | Virizion           |  0.06284% | 33     |  0.439% | 26     |  0.465% |
| 47   | Exeggutor          |  0.04685% | 246    |  3.273% | 168    |  3.007% |
| 48   | Victreebel         |  0.03675% | 87     |  1.157% | 59     |  1.056% |
| 49   | Sunflora           |  0.03282% | 70     |  0.931% | 59     |  1.056% |
| 50   | Sawsbuck           |  0.02408% | 69     |  0.918% | 57     |  1.020% |
| 51   | Dipplin            |  0.02070% | 44     |  0.585% | 29     |  0.519% |
| 52   | Cacturne           |  0.01572% | 154    |  2.049% | 111    |  1.987% |
| 53   | Flapple            |  0.00792% | 146    |  1.942% | 111    |  1.987% |
| 54   | Applin             |  0.00551% | 4      |  0.053% | 2      |  0.036% |
| 55   | Meganium           |  0.00350% | 152    |  2.022% | 119    |  2.130% |
| 56   | Shroomish          |  0.00120% | 1      |  0.013% | 0      |  0.000% |
| 57   | Cottonee           |  0.00075% | 10     |  0.133% | 10     |  0.179% |
| 58   | Lombre             |  0.00030% | 3      |  0.040% | 3      |  0.054% |
| 59   | Gogoat             |  0.00027% | 66     |  0.878% | 48     |  0.859% |
| 60   | Thwackey           |  0.00020% | 15     |  0.200% | 10     |  0.179% |
| 61   | Servine            |  0.00000% | 7      |  0.093% | 7      |  0.125% |
| 62   | Bayleef            |  0.00000% | 4      |  0.053% | 3      |  0.054% |
| 63   | Ivysaur            |  0.00000% | 1      |  0.013% | 1      |  0.018% |
| 64   | Calyrex            |  0.00000% | 10     |  0.133% | 5      |  0.089% |
| 65   | Skiploom           |  0.00000% | 5      |  0.067% | 5      |  0.089% |
| 66   | Grotle             |  0.00000% | 1      |  0.013% | 1      |  0.018% |
| 67   | Poltchageist       |  0.00000% | 1      |  0.013% | 0      |  0.000% |
| 68   | Dartrix            |  0.00000% | 4      |  0.053% | 2      |  0.036% |
| 69   | Bulbasaur          |  0.00000% | 1      |  0.013% | 1      |  0.018% |
| 70   | Snivy              |  0.00000% | 1      |  0.013% | 1      |  0.018% |
| 71   | Rowlet             |  0.00000% | 1      |  0.013% | 1      |  0.018% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
