Total battles: 110268
Avg. weight/team: 0.032
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 41   | Charizard          |  0.53626% | 173    |  1.493% | 113    |  1.282% |
| 42   | Vivillon           |  0.51863% | 81     |  0.699% | 64     |  0.726% |
| 43   | Tropius            |  0.50213% | 161    |  1.390% | 103    |  1.169% |
| 44   | Articuno-Galar     |  0.45495% | 145    |  1.252% | 110    |  1.248% |
| 45   | Rotom-Fan          |  0.42723% | 96     |  0.829% | 63     |  0.715% |
| 46   | Braviary           |  0.33878% | 197    |  1.700% | 147    |  1.668% |
| 47   | Altaria            |  0.30270% | 91     |  0.785% | 68     |  0.772% |
| 48   | Toucannon          |  0.29144% | 139    |  1.200% | 101    |  1.146% |
| 49   | Gligar             |  0.26906% | 109    |  0.941% | 93     |  1.055% |
| 50   | Squawkabilly       |  0.26326% | 60     |  0.518% | 44     |  0.499% |
| 51   | Noctowl            |  0.19017% | 77     |  0.665% | 50     |  0.567% |
| 52   | Murkrow            |  0.11948% | 30     |  0.259% | 25     |  0.284% |
| 53   | Oricorio           |  0.11378% | 38     |  0.328% | 29     |  0.329% |
| 54   | Delibird           |  0.06274% | 23     |  0.199% | 11     |  0.125% |
| 55   | Jumpluff           |  0.06160% | 29     |  0.250% | 23     |  0.261% |
| 56   | Vespiquen          |  0.04941% | 40     |  0.345% | 32     |  0.363% |
| 57   | Swanna             |  0.04069% | 18     |  0.155% | 15     |  0.170% |
| 58   | Starly             |  0.00332% | 2      |  0.017% | 1      |  0.011% |
| 59   | Doduo              |  0.00166% | 2      |  0.017% | 2      |  0.023% |
| 60   | Corvisquire        |  0.00146% | 1      |  0.009% | 0      |  0.000% |
| 61   | Oricorio-Pa'u      |  0.00146% | 1      |  0.009% | 1      |  0.011% |
| 62   | Wingull            |  0.00065% | 1      |  0.009% | 1      |  0.011% |
| 63   | Ducklett           |  0.00065% | 1      |  0.009% | 1      |  0.011% |
| 64   | Yanma              |  0.00000% | 2      |  0.017% | 2      |  0.023% |
| 65   | Combee             |  0.00000% | 2      |  0.017% | 2      |  0.023% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
