Total battles: 110268
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 36   | Ludicolo           |  0.08527% | 412    |  5.481% | 286    |  5.118% |
| 37   | Scovillain         |  0.08095% | 463    |  6.159% | 344    |  6.156% |
| 38   | Ogerpon            |  0.06910% | 127    |  1.690% | 81     |  1.450% |
| 39   | Lurantis           |  0.03538% | 194    |  2.581% | 143    |  2.559% |
| 40   | Tsareena           |  0.03047% | 601    |  7.995% | 420    |  7.517% |
| 41   | Bellossom          |  0.02968% | 155    |  2.062% | 114    |  2.040% |
| 42   | Leafeon            |  0.02695% | 290    |  3.858% | 214    |  3.830% |
| 43   | Tropius            |  0.01989% | 206    |  2.740% | 138    |  2.470% |
| 44   | Jumpluff           |  0.01540% | 147    |  1.956% | 111    |  1.987% |
| 45   | Victreebel         |  0.00690% | 87     |  1.157% | 59     |  1.056% |
| 46   | Exeggutor          |  0.00457% | 246    |  3.273% | 168    |  3.007% |
| 47   | Dipplin            |  0.00191% | 44     |  0.585% | 29     |  0.519% |
| 48   | Virizion           |  0.00127% | 33     |  0.439% | 26     |  0.465% |
| 49   | Trevenant          |  0.00121% | 174    |  2.315% | 130    |  2.327% |
| 50   | Sawsbuck           |  0.00103% | 69     |  0.918% | 57     |  1.020% |
| 51   | Meganium           |  0.00042% | 152    |  2.022% | 119    |  2.130% |
| 52   | Flapple            |  0.00024% | 146    |  1.942% | 111    |  1.987% |
| 53   | Sunflora           |  0.00020% | 70     |  0.931% | 59     |  1.056% |
| 54   | Cacturne           |  0.00002% | 154    |  2.049% | 111    |  1.987% |
| 55   | Gogoat             |  0.00001% | 66     |  0.878% | 48     |  0.859% |
| 56   | Shroomish          |  0.00000% | 1      |  0.013% | 0      |  0.000% |
| 57   | Lombre             |  0.00000% | 3      |  0.040% | 3      |  0.054% |
| 58   | Applin             |  0.00000% | 4      |  0.053% | 2      |  0.036% |
| 59   | Thwackey           |  0.00000% | 15     |  0.200% | 10     |  0.179% |
| 60   | Cottonee           |  0.00000% | 10     |  0.133% | 10     |  0.179% |
| 61   | Ivysaur            |  0.00000% | 1      |  0.013% | 1      |  0.018% |
| 62   | Bayleef            |  0.00000% | 4      |  0.053% | 3      |  0.054% |
| 63   | Servine            |  0.00000% | 7      |  0.093% | 7      |  0.125% |
| 64   | Grotle             |  0.00000% | 1      |  0.013% | 1      |  0.018% |
| 65   | Calyrex            |  0.00000% | 10     |  0.133% | 5      |  0.089% |
| 66   | Poltchageist       |  0.00000% | 1      |  0.013% | 0      |  0.000% |
| 67   | Dartrix            |  0.00000% | 4      |  0.053% | 2      |  0.036% |
| 68   | Bulbasaur          |  0.00000% | 1      |  0.013% | 1      |  0.018% |
| 69   | Snivy              |  0.00000% | 1      |  0.013% | 1      |  0.018% |
| 70   | Rowlet             |  0.00000% | 1      |  0.013% | 1      |  0.018% |
| 71   | Skiploom           |  0.00000% | 5      |  0.067% | 5      |  0.089% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
