Total battles: 110268
Avg. weight/team: 0.001
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 48   | Gumshoos           |  0.00104% | 72     |  0.605% | 58     |  0.649% |
| 49   | Munchlax           |  0.00045% | 39     |  0.328% | 36     |  0.403% |
| 50   | Starly             |  0.00040% | 18     |  0.151% | 17     |  0.190% |
| 51   | Eevee              |  0.00010% | 24     |  0.202% | 19     |  0.213% |
| 52   | Doduo              |  0.00005% | 2      |  0.017% | 2      |  0.022% |
| 53   | Stantler           |  0.00003% | 43     |  0.361% | 35     |  0.392% |
| 54   | Oinkologne-F       |  0.00001% | 7      |  0.059% | 6      |  0.067% |
| 55   | Skwovet            |  0.00000% | 2      |  0.017% | 2      |  0.022% |
| 56   | Trumbeak           |  0.00000% | 2      |  0.017% | 2      |  0.022% |
| 57   | Porygon            |  0.00000% | 19     |  0.160% | 13     |  0.146% |
| 58   | Dolliv             |  0.00000% | 3      |  0.025% | 3      |  0.034% |
| 59   | Aipom              |  0.00000% | 2      |  0.017% | 2      |  0.022% |
| 60   | Minccino           |  0.00000% | 2      |  0.017% | 2      |  0.022% |
| 61   | Zorua-Hisui        |  0.00000% | 7      |  0.059% | 3      |  0.034% |
| 62   | Azurill            |  0.00000% | 5      |  0.042% | 5      |  0.056% |
| 63   | Swablu             |  0.00000% | 4      |  0.034% | 4      |  0.045% |
| 64   | Meowth             |  0.00000% | 1      |  0.008% | 1      |  0.011% |
| 65   | Jigglypuff         |  0.00000% | 4      |  0.034% | 4      |  0.045% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
