Total battles: 110268
Avg. weight/team: 0.054
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
| Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       |
| 26   | Wyrdeer            |  3.08274% | 367    |  3.083% | 306    |  3.427% |
| 27   | Dodrio             |  2.44435% | 291    |  2.444% | 230    |  2.576% |
| 28   | Fletchling         |  2.39395% | 285    |  2.394% | 277    |  3.102% |
| 29   | Sawsbuck           |  2.29315% | 273    |  2.293% | 189    |  2.116% |
| 30   | Dunsparce          |  2.09996% | 250    |  2.100% | 219    |  2.452% |
| 31   | Tauros             |  2.04116% | 243    |  2.041% | 182    |  2.038% |
| 32   | Toucannon          |  2.00756% | 239    |  2.008% | 212    |  2.374% |
| 33   | Regigigas          |  1.94036% | 231    |  1.940% | 198    |  2.217% |
| 34   | Indeedee-F         |  1.78076% | 212    |  1.781% | 179    |  2.004% |
| 35   | Greedent           |  1.78076% | 212    |  1.781% | 168    |  1.881% |
| 36   | Komala             |  1.31037% | 156    |  1.310% | 121    |  1.355% |
| 37   | Wigglytuff         |  1.25997% | 150    |  1.260% | 124    |  1.389% |
| 38   | Squawkabilly       |  1.17598% | 140    |  1.176% | 119    |  1.333% |
| 39   | Ursaring           |  1.12558% | 134    |  1.126% | 105    |  1.176% |
| 40   | Oranguru           |  1.06678% | 127    |  1.067% | 117    |  1.310% |
| 41   | Persian            |  0.99118% | 118    |  0.991% | 102    |  1.142% |
| 42   | Noctowl            |  0.94078% | 112    |  0.941% | 95     |  1.064% |
| 43   | Vigoroth           |  0.78118% | 93     |  0.781% | 69     |  0.773% |
| 44   | Furret             |  0.68879% | 82     |  0.689% | 69     |  0.773% |
| 45   | Gumshoos           |  0.60479% | 72     |  0.605% | 58     |  0.649% |
| 46   | Girafarig          |  0.45359% | 54     |  0.454% | 39     |  0.437% |
| 47   | Stantler           |  0.36119% | 43     |  0.361% | 35     |  0.392% |
| 48   | Munchlax           |  0.32759% | 39     |  0.328% | 36     |  0.403% |
| 49   | Eevee              |  0.20160% | 24     |  0.202% | 19     |  0.213% |
| 50   | Porygon            |  0.15960% | 19     |  0.160% | 13     |  0.146% |
| 51   | Starly             |  0.15120% | 18     |  0.151% | 17     |  0.190% |
| 52   | Oinkologne         |  0.11760% | 14     |  0.118% | 13     |  0.146% |
| 53   | Zorua-Hisui        |  0.05880% | 7      |  0.059% | 3      |  0.034% |
| 54   | Oinkologne-F       |  0.05880% | 7      |  0.059% | 6      |  0.067% |
| 55   | Azurill            |  0.04200% | 5      |  0.042% | 5      |  0.056% |
| 56   | Sentret            |  0.03360% | 4      |  0.034% | 3      |  0.034% |
| 57   | Swablu             |  0.03360% | 4      |  0.034% | 4      |  0.045% |
| 58   | Jigglypuff         |  0.03360% | 4      |  0.034% | 4      |  0.045% |
| 59   | Dolliv             |  0.02520% | 3      |  0.025% | 3      |  0.034% |
| 60   | Aipom              |  0.01680% | 2      |  0.017% | 2      |  0.022% |
| 61   | Minccino           |  0.01680% | 2      |  0.017% | 2      |  0.022% |
| 62   | Skwovet            |  0.01680% | 2      |  0.017% | 2      |  0.022% |
| 63   | Trumbeak           |  0.01680% | 2      |  0.017% | 2      |  0.022% |
| 64   | Doduo              |  0.01680% | 2      |  0.017% | 2      |  0.022% |
| 65   | Meowth             |  0.00840% | 1      |  0.008% | 1      |  0.011% |
+ ---- + ------------------ + --------- + ------ + ------- + ------ + ------- +
