 Total battles: 115289
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 31   | Wigglytuff         |  0.40202% | 318    |  2.430% | 240    |  2.468% | 
 | 32   | Dodrio             |  0.37782% | 238    |  1.819% | 197    |  2.026% | 
 | 33   | Zangoose           |  0.37726% | 467    |  3.568% | 376    |  3.867% | 
 | 34   | Dunsparce          |  0.34799% | 116    |  0.886% | 96     |  0.987% | 
 | 35   | Pyroar             |  0.33970% | 636    |  4.860% | 480    |  4.936% | 
 | 36   | Greedent           |  0.33367% | 198    |  1.513% | 153    |  1.573% | 
 | 37   | Gumshoos           |  0.30005% | 84     |  0.642% | 67     |  0.689% | 
 | 38   | Persian            |  0.20984% | 291    |  2.224% | 212    |  2.180% | 
 | 39   | Oranguru           |  0.20238% | 178    |  1.360% | 158    |  1.625% | 
 | 40   | Tauros             |  0.13837% | 255    |  1.948% | 187    |  1.923% | 
 | 41   | Sentret            |  0.10700% | 12     |  0.092% | 7      |  0.072% | 
 | 42   | Ursaring           |  0.09263% | 89     |  0.680% | 63     |  0.648% | 
 | 43   | Noctowl            |  0.05898% | 69     |  0.527% | 56     |  0.576% | 
 | 44   | Vigoroth           |  0.05399% | 44     |  0.336% | 29     |  0.298% | 
 | 45   | Sawsbuck           |  0.03983% | 230    |  1.757% | 175    |  1.800% | 
 | 46   | Shroodle           |  0.03982% | 23     |  0.176% | 23     |  0.237% | 
 | 47   | Lechonk            |  0.02334% | 21     |  0.160% | 19     |  0.195% | 
 | 48   | Girafarig          |  0.02275% | 32     |  0.245% | 22     |  0.226% | 
 | 49   | Skwovet            |  0.02269% | 14     |  0.107% | 14     |  0.144% | 
 | 50   | Doduo              |  0.02269% | 14     |  0.107% | 14     |  0.144% | 
 | 51   | Hoothoot           |  0.02269% | 14     |  0.107% | 14     |  0.144% | 
 | 52   | Eevee              |  0.01397% | 19     |  0.145% | 18     |  0.185% | 
 | 53   | Furret             |  0.00378% | 44     |  0.336% | 35     |  0.360% | 
 | 54   | Porygon            |  0.00347% | 2      |  0.015% | 2      |  0.021% | 
 | 55   | Fletchling         |  0.00145% | 30     |  0.229% | 23     |  0.237% | 
 | 56   | Meowth             |  0.00012% | 6      |  0.046% | 4      |  0.041% | 
 | 57   | Minccino           |  0.00012% | 1      |  0.008% | 1      |  0.010% | 
 | 58   | Yungoos            |  0.00012% | 1      |  0.008% | 0      |  0.000% | 
 | 59   | Teddiursa          |  0.00012% | 1      |  0.008% | 1      |  0.010% | 
 | 60   | Munchlax           |  0.00012% | 4      |  0.031% | 4      |  0.041% | 
 | 61   | Starly             |  0.00008% | 3      |  0.023% | 2      |  0.021% | 
 | 62   | Oinkologne         |  0.00004% | 37     |  0.283% | 27     |  0.278% | 
 | 63   | Oinkologne-F       |  0.00001% | 10     |  0.076% | 8      |  0.082% | 
 | 64   | Stantler           |  0.00000% | 5      |  0.038% | 4      |  0.041% | 
 | 65   | Jigglypuff         |  0.00000% | 3      |  0.023% | 3      |  0.031% | 
 | 66   | Dolliv             |  0.00000% | 3      |  0.023% | 3      |  0.031% | 
 | 67   | Zorua-Hisui        |  0.00000% | 2      |  0.015% | 0      |  0.000% | 
 | 68   | Slakoth            |  0.00000% | 3      |  0.023% | 2      |  0.021% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
