 Total battles: 115289
 Avg. weight/team: 0.051
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 21   | Iron Jugulis       |  6.03641% | 703    |  6.036% | 519    |  5.826% | 
 | 22   | Staraptor          |  5.99347% | 698    |  5.993% | 477    |  5.355% | 
 | 23   | Salamence          |  5.52980% | 644    |  5.530% | 447    |  5.018% | 
 | 24   | Yanmega            |  4.44788% | 518    |  4.448% | 322    |  3.615% | 
 | 25   | Thundurus          |  4.32767% | 504    |  4.328% | 387    |  4.344% | 
 | 26   | Flamigo            |  3.72660% | 434    |  3.727% | 323    |  3.626% | 
 | 27   | Noivern            |  3.49476% | 407    |  3.495% | 294    |  3.300% | 
 | 28   | Scyther            |  3.01391% | 351    |  3.014% | 246    |  2.762% | 
 | 29   | Masquerain         |  2.77348% | 323    |  2.773% | 276    |  3.098% | 
 | 30   | Braviary-Hisui     |  2.66186% | 310    |  2.662% | 216    |  2.425% | 
 | 31   | Minior             |  2.62751% | 306    |  2.628% | 259    |  2.907% | 
 | 32   | Charizard          |  2.51589% | 293    |  2.516% | 210    |  2.357% | 
 | 33   | Altaria            |  2.39567% | 279    |  2.396% | 194    |  2.178% | 
 | 34   | Honchkrow          |  2.24970% | 262    |  2.250% | 196    |  2.200% | 
 | 35   | Vivillon           |  2.14666% | 250    |  2.147% | 200    |  2.245% | 
 | 36   | Drifblim           |  2.13807% | 249    |  2.138% | 183    |  2.054% | 
 | 37   | Oricorio-Pom-Pom   |  1.90623% | 222    |  1.906% | 165    |  1.852% | 
 | 38   | Cramorant          |  1.87189% | 218    |  1.872% | 170    |  1.908% | 
 | 39   | Articuno-Galar     |  1.27082% | 148    |  1.271% | 99     |  1.111% | 
 | 40   | Enamorus-Therian   |  1.19354% | 139    |  1.194% | 96     |  1.078% | 
 | 41   | Oricorio-Sensu     |  1.13344% | 132    |  1.133% | 106    |  1.190% | 
 | 42   | Braviary           |  0.99605% | 116    |  0.996% | 65     |  0.730% | 
 | 43   | Bombirdier         |  0.97888% | 114    |  0.979% | 94     |  1.055% | 
 | 44   | Dodrio             |  0.92736% | 108    |  0.927% | 73     |  0.819% | 
 | 45   | Jumpluff           |  0.89301% | 104    |  0.893% | 88     |  0.988% | 
 | 46   | Rotom-Fan          |  0.60106% | 70     |  0.601% | 62     |  0.696% | 
 | 47   | Tornadus           |  0.53237% | 62     |  0.532% | 45     |  0.505% | 
 | 48   | Noctowl            |  0.53237% | 62     |  0.532% | 44     |  0.494% | 
 | 49   | Oricorio           |  0.53237% | 62     |  0.532% | 46     |  0.516% | 
 | 50   | Tropius            |  0.50661% | 59     |  0.507% | 45     |  0.505% | 
 | 51   | Murkrow            |  0.46368% | 54     |  0.464% | 45     |  0.505% | 
 | 52   | Squawkabilly       |  0.42933% | 50     |  0.429% | 47     |  0.528% | 
 | 53   | Swanna             |  0.37781% | 44     |  0.378% | 36     |  0.404% | 
 | 54   | Toucannon          |  0.30912% | 36     |  0.309% | 24     |  0.269% | 
 | 55   | Vespiquen          |  0.24901% | 29     |  0.249% | 24     |  0.269% | 
 | 56   | Delibird           |  0.09445% | 11     |  0.094% | 3      |  0.034% | 
 | 57   | Staravia           |  0.09445% | 11     |  0.094% | 8      |  0.090% | 
 | 58   | Gligar             |  0.06869% | 8      |  0.069% | 6      |  0.067% | 
 | 59   | Skiploom           |  0.03435% | 4      |  0.034% | 2      |  0.022% | 
 | 60   | Yanma              |  0.03435% | 4      |  0.034% | 4      |  0.045% | 
 | 61   | Combee             |  0.02576% | 3      |  0.026% | 2      |  0.022% | 
 | 62   | Corvisquire        |  0.00859% | 1      |  0.009% | 0      |  0.000% | 
 | 63   | Wingull            |  0.00859% | 1      |  0.009% | 1      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
