 Total battles: 115289
 Avg. weight/team: 0.038
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 61   | Grotle             |  0.07911% | 7      |  0.079% | 7      |  0.106% | 
 | 62   | Oddish             |  0.07911% | 7      |  0.079% | 3      |  0.046% | 
 | 63   | Weepinbell         |  0.05651% | 5      |  0.057% | 3      |  0.046% | 
 | 64   | Dartrix            |  0.04521% | 4      |  0.045% | 2      |  0.030% | 
 | 65   | Swadloon           |  0.04521% | 4      |  0.045% | 4      |  0.061% | 
 | 66   | Voltorb-Hisui      |  0.03391% | 3      |  0.034% | 1      |  0.015% | 
 | 67   | Applin             |  0.02260% | 2      |  0.023% | 2      |  0.030% | 
 | 68   | Foongus            |  0.02260% | 2      |  0.023% | 2      |  0.030% | 
 | 69   | Toedscool          |  0.02260% | 2      |  0.023% | 2      |  0.030% | 
 | 70   | Grookey            |  0.02260% | 2      |  0.023% | 2      |  0.030% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
