 Total battles: 115289
 Avg. weight/team: 0.089
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 48   | Golduck            |  0.67045% | 137    |  0.670% | 101    |  0.631% | 
 | 49   | Bruxish            |  0.62641% | 128    |  0.626% | 107    |  0.669% | 
 | 50   | Whiscash           |  0.61173% | 125    |  0.612% | 99     |  0.619% | 
 | 51   | Qwilfish           |  0.59704% | 122    |  0.597% | 99     |  0.619% | 
 | 52   | Tatsugiri          |  0.59215% | 121    |  0.592% | 90     |  0.563% | 
 | 53   | Swanna             |  0.48449% | 99     |  0.484% | 77     |  0.481% | 
 | 54   | Veluza             |  0.45512% | 93     |  0.455% | 70     |  0.438% | 
 | 55   | Wugtrio            |  0.24469% | 50     |  0.245% | 46     |  0.288% | 
 | 56   | Luvdisc            |  0.16150% | 33     |  0.161% | 25     |  0.156% | 
 | 57   | Lumineon           |  0.11745% | 24     |  0.117% | 15     |  0.094% | 
 | 58   | Mareanie           |  0.10766% | 22     |  0.108% | 20     |  0.125% | 
 | 59   | Basculin           |  0.09788% | 20     |  0.098% | 11     |  0.069% | 
 | 60   | Wartortle          |  0.06362% | 13     |  0.064% | 12     |  0.075% | 
 | 61   | Seadra             |  0.04894% | 10     |  0.049% | 10     |  0.063% | 
 | 62   | Magikarp           |  0.04894% | 10     |  0.049% | 10     |  0.063% | 
 | 63   | Marshtomp          |  0.04894% | 10     |  0.049% | 9      |  0.056% | 
 | 64   | Dewgong            |  0.04404% | 9      |  0.044% | 7      |  0.044% | 
 | 65   | Marill             |  0.03915% | 8      |  0.039% | 5      |  0.031% | 
 | 66   | Samurott           |  0.02447% | 5      |  0.024% | 4      |  0.025% | 
 | 67   | Horsea             |  0.02447% | 5      |  0.024% | 5      |  0.031% | 
 | 68   | Feebas             |  0.01958% | 4      |  0.020% | 4      |  0.025% | 
 | 69   | Clauncher          |  0.01958% | 4      |  0.020% | 4      |  0.025% | 
 | 70   | Phione             |  0.01468% | 3      |  0.015% | 3      |  0.019% | 
 | 71   | Surskit            |  0.01468% | 3      |  0.015% | 3      |  0.019% | 
 | 72   | Lombre             |  0.00979% | 2      |  0.010% | 2      |  0.013% | 
 | 73   | Shellder           |  0.00979% | 2      |  0.010% | 2      |  0.013% | 
 | 74   | Mudkip             |  0.00979% | 2      |  0.010% | 2      |  0.013% | 
 | 75   | Psyduck            |  0.00489% | 1      |  0.005% | 1      |  0.006% | 
 | 76   | Shellos            |  0.00489% | 1      |  0.005% | 1      |  0.006% | 
 | 77   | Finizen            |  0.00489% | 1      |  0.005% | 1      |  0.006% | 
 | 78   | Seel               |  0.00489% | 1      |  0.005% | 1      |  0.006% | 
 | 79   | Poliwag            |  0.00489% | 1      |  0.005% | 1      |  0.006% | 
 | 80   | Barboach           |  0.00489% | 1      |  0.005% | 1      |  0.006% | 
 | 81   | Buizel             |  0.00489% | 1      |  0.005% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
