 Total battles: 115289
 Avg. weight/team: 0.027
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 46   | Doduo              |  0.20991% | 14     |  0.107% | 14     |  0.144% | 
 | 47   | Hoothoot           |  0.20991% | 14     |  0.107% | 14     |  0.144% | 
 | 48   | Noctowl            |  0.19701% | 69     |  0.527% | 56     |  0.576% | 
 | 49   | Vigoroth           |  0.19662% | 44     |  0.336% | 29     |  0.298% | 
 | 50   | Girafarig          |  0.18025% | 32     |  0.245% | 22     |  0.226% | 
 | 51   | Furret             |  0.14660% | 44     |  0.336% | 35     |  0.360% | 
 | 52   | Sentret            |  0.13347% | 12     |  0.092% | 7      |  0.072% | 
 | 53   | Eevee              |  0.06498% | 19     |  0.145% | 18     |  0.185% | 
 | 54   | Fletchling         |  0.03716% | 30     |  0.229% | 23     |  0.237% | 
 | 55   | Oinkologne-F       |  0.03057% | 10     |  0.076% | 8      |  0.082% | 
 | 56   | Starly             |  0.01904% | 3      |  0.023% | 2      |  0.021% | 
 | 57   | Porygon            |  0.01856% | 2      |  0.015% | 2      |  0.021% | 
 | 58   | Munchlax           |  0.01338% | 4      |  0.031% | 4      |  0.041% | 
 | 59   | Dolliv             |  0.01315% | 3      |  0.023% | 3      |  0.031% | 
 | 60   | Slakoth            |  0.01247% | 3      |  0.023% | 2      |  0.021% | 
 | 61   | Zorua-Hisui        |  0.00936% | 2      |  0.015% | 0      |  0.000% | 
 | 62   | Jigglypuff         |  0.00705% | 3      |  0.023% | 3      |  0.031% | 
 | 63   | Oinkologne         |  0.00665% | 37     |  0.283% | 27     |  0.278% | 
 | 64   | Meowth             |  0.00093% | 6      |  0.046% | 4      |  0.041% | 
 | 65   | Minccino           |  0.00091% | 1      |  0.008% | 1      |  0.010% | 
 | 66   | Yungoos            |  0.00091% | 1      |  0.008% | 0      |  0.000% | 
 | 67   | Teddiursa          |  0.00091% | 1      |  0.008% | 1      |  0.010% | 
 | 68   | Stantler           |  0.00003% | 5      |  0.038% | 4      |  0.041% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
