 Total battles: 115289
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 30   | Ludicolo           |  3.76670% | 1098   |  5.373% | 797    |  4.983% | 
 | 31   | Keldeo             |  3.12339% | 644    |  3.152% | 481    |  3.007% | 
 | 32   | Basculegion        |  2.91506% | 758    |  3.710% | 568    |  3.551% | 
 | 33   | Blastoise          |  2.89519% | 997    |  4.879% | 739    |  4.620% | 
 | 34   | Suicune            |  2.78045% | 502    |  2.457% | 380    |  2.376% | 
 | 35   | Cramorant          |  1.87620% | 342    |  1.674% | 238    |  1.488% | 
 | 36   | Milotic            |  1.78604% | 479    |  2.344% | 363    |  2.269% | 
 | 37   | Lanturn            |  1.74974% | 949    |  4.644% | 660    |  4.126% | 
 | 38   | Feraligatr         |  1.29222% | 477    |  2.334% | 373    |  2.332% | 
 | 39   | Floatzel           |  1.13311% | 394    |  1.928% | 314    |  1.963% | 
 | 40   | Inteleon           |  1.04697% | 362    |  1.772% | 283    |  1.769% | 
 | 41   | Vaporeon           |  0.93702% | 303    |  1.483% | 241    |  1.507% | 
 | 42   | Poliwrath          |  0.67762% | 261    |  1.277% | 182    |  1.138% | 
 | 43   | Lapras             |  0.65476% | 414    |  2.026% | 297    |  1.857% | 
 | 44   | Tatsugiri          |  0.63635% | 121    |  0.592% | 90     |  0.563% | 
 | 45   | Drednaw            |  0.61087% | 597    |  2.922% | 458    |  2.863% | 
 | 46   | Swanna             |  0.60922% | 99     |  0.484% | 77     |  0.481% | 
 | 47   | Slowbro            |  0.55406% | 180    |  0.881% | 130    |  0.813% | 
 | 48   | Bruxish            |  0.54403% | 128    |  0.626% | 107    |  0.669% | 
 | 49   | Qwilfish           |  0.53969% | 122    |  0.597% | 99     |  0.619% | 
 | 50   | Clawitzer          |  0.46464% | 181    |  0.886% | 121    |  0.756% | 
 | 51   | Tauros-Paldea-Aqua |  0.40948% | 248    |  1.214% | 194    |  1.213% | 
 | 52   | Golduck            |  0.30938% | 137    |  0.670% | 101    |  0.631% | 
 | 53   | Veluza             |  0.13272% | 93     |  0.455% | 70     |  0.438% | 
 | 54   | Mareanie           |  0.12785% | 22     |  0.108% | 20     |  0.125% | 
 | 55   | Whiscash           |  0.10757% | 125    |  0.612% | 99     |  0.619% | 
 | 56   | Wugtrio            |  0.08364% | 50     |  0.245% | 46     |  0.288% | 
 | 57   | Magikarp           |  0.04821% | 10     |  0.049% | 10     |  0.063% | 
 | 58   | Basculin           |  0.04520% | 20     |  0.098% | 11     |  0.069% | 
 | 59   | Marshtomp          |  0.03834% | 10     |  0.049% | 9      |  0.056% | 
 | 60   | Luvdisc            |  0.03404% | 33     |  0.161% | 25     |  0.156% | 
 | 61   | Lumineon           |  0.01656% | 24     |  0.117% | 15     |  0.094% | 
 | 62   | Lombre             |  0.01650% | 2      |  0.010% | 2      |  0.013% | 
 | 63   | Mudkip             |  0.01635% | 2      |  0.010% | 2      |  0.013% | 
 | 64   | Surskit            |  0.01596% | 3      |  0.015% | 3      |  0.019% | 
 | 65   | Dewgong            |  0.01393% | 9      |  0.044% | 7      |  0.044% | 
 | 66   | Samurott           |  0.01380% | 5      |  0.024% | 4      |  0.025% | 
 | 67   | Marill             |  0.01275% | 8      |  0.039% | 5      |  0.031% | 
 | 68   | Wartortle          |  0.01128% | 13     |  0.064% | 12     |  0.075% | 
 | 69   | Seadra             |  0.01032% | 10     |  0.049% | 10     |  0.063% | 
 | 70   | Psyduck            |  0.00791% | 1      |  0.005% | 1      |  0.006% | 
 | 71   | Horsea             |  0.00591% | 5      |  0.024% | 5      |  0.031% | 
 | 72   | Phione             |  0.00568% | 3      |  0.015% | 3      |  0.019% | 
 | 73   | Shellder           |  0.00527% | 2      |  0.010% | 2      |  0.013% | 
 | 74   | Feebas             |  0.00507% | 4      |  0.020% | 4      |  0.025% | 
 | 75   | Clauncher          |  0.00507% | 4      |  0.020% | 4      |  0.025% | 
 | 76   | Seel               |  0.00286% | 1      |  0.005% | 1      |  0.006% | 
 | 77   | Shellos            |  0.00259% | 1      |  0.005% | 1      |  0.006% | 
 | 78   | Buizel             |  0.00029% | 1      |  0.005% | 1      |  0.006% | 
 | 79   | Finizen            |  0.00015% | 1      |  0.005% | 1      |  0.006% | 
 | 80   | Poliwag            |  0.00007% | 1      |  0.005% | 1      |  0.006% | 
 | 81   | Barboach           |  0.00007% | 1      |  0.005% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
