 Total battles: 115289
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 37   | Noctowl            |  0.02867% | 62     |  0.532% | 44     |  0.494% | 
 | 38   | Charizard          |  0.02628% | 293    |  2.516% | 210    |  2.357% | 
 | 39   | Dodrio             |  0.02343% | 108    |  0.927% | 73     |  0.819% | 
 | 40   | Scyther            |  0.01160% | 351    |  3.014% | 246    |  2.762% | 
 | 41   | Enamorus-Therian   |  0.01095% | 139    |  1.194% | 96     |  1.078% | 
 | 42   | Drifblim           |  0.00975% | 249    |  2.138% | 183    |  2.054% | 
 | 43   | Tornadus           |  0.00958% | 62     |  0.532% | 45     |  0.505% | 
 | 44   | Rotom-Fan          |  0.00806% | 70     |  0.601% | 62     |  0.696% | 
 | 45   | Oricorio-Pom-Pom   |  0.00565% | 222    |  1.906% | 165    |  1.852% | 
 | 46   | Braviary           |  0.00535% | 116    |  0.996% | 65     |  0.730% | 
 | 47   | Braviary-Hisui     |  0.00370% | 310    |  2.662% | 216    |  2.425% | 
 | 48   | Tropius            |  0.00184% | 59     |  0.507% | 45     |  0.505% | 
 | 49   | Jumpluff           |  0.00153% | 104    |  0.893% | 88     |  0.988% | 
 | 50   | Murkrow            |  0.00143% | 54     |  0.464% | 45     |  0.505% | 
 | 51   | Staravia           |  0.00079% | 11     |  0.094% | 8      |  0.090% | 
 | 52   | Honchkrow          |  0.00055% | 262    |  2.250% | 196    |  2.200% | 
 | 53   | Swanna             |  0.00028% | 44     |  0.378% | 36     |  0.404% | 
 | 54   | Vespiquen          |  0.00003% | 29     |  0.249% | 24     |  0.269% | 
 | 55   | Squawkabilly       |  0.00001% | 50     |  0.429% | 47     |  0.528% | 
 | 56   | Toucannon          |  0.00001% | 36     |  0.309% | 24     |  0.269% | 
 | 57   | Yanma              |  0.00000% | 4      |  0.034% | 4      |  0.045% | 
 | 58   | Gligar             |  0.00000% | 8      |  0.069% | 6      |  0.067% | 
 | 59   | Skiploom           |  0.00000% | 4      |  0.034% | 2      |  0.022% | 
 | 60   | Delibird           |  0.00000% | 11     |  0.094% | 3      |  0.034% | 
 | 61   | Combee             |  0.00000% | 3      |  0.026% | 2      |  0.022% | 
 | 62   | Corvisquire        |  0.00000% | 1      |  0.009% | 0      |  0.000% | 
 | 63   | Wingull            |  0.00000% | 1      |  0.009% | 1      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
