 Total battles: 115289
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 21   | Necrozma           |  3.36825% | 536    |  8.037% | 400    |  7.817% | 
 | 22   | Farigiraf          |  3.36677% | 173    |  2.594% | 140    |  2.736% | 
 | 23   | Latias             |  3.19386% | 562    |  8.427% | 378    |  7.387% | 
 | 24   | Meowstic           |  2.84665% | 232    |  3.479% | 189    |  3.693% | 
 | 25   | Medicham           |  2.74721% | 151    |  2.264% | 113    |  2.208% | 
 | 26   | Espeon             |  2.59461% | 731    | 10.961% | 605    | 11.823% | 
 | 27   | Scream Tail        |  2.25768% | 246    |  3.689% | 213    |  4.162% | 
 | 28   | Reuniclus          |  1.78105% | 353    |  5.293% | 255    |  4.983% | 
 | 29   | Cresselia          |  1.11034% | 339    |  5.083% | 239    |  4.670% | 
 | 30   | Veluza             |  0.68833% | 273    |  4.094% | 197    |  3.850% | 
 | 31   | Iron Leaves        |  0.67544% | 249    |  3.734% | 188    |  3.674% | 
 | 32   | Braviary-Hisui     |  0.55879% | 370    |  5.548% | 275    |  5.374% | 
 | 33   | Indeedee-F         |  0.38176% | 439    |  6.583% | 393    |  7.680% | 
 | 34   | Slowbro-Galar      |  0.36035% | 200    |  2.999% | 155    |  3.029% | 
 | 35   | Delphox            |  0.31797% | 576    |  8.637% | 395    |  7.719% | 
 | 36   | Azelf              |  0.23831% | 155    |  2.324% | 121    |  2.365% | 
 | 37   | Rabsca             |  0.10560% | 101    |  1.514% | 72     |  1.407% | 
 | 38   | Uxie               |  0.04608% | 75     |  1.125% | 69     |  1.348% | 
 | 39   | Hoopa              |  0.03809% | 70     |  1.050% | 48     |  0.938% | 
 | 40   | Mesprit            |  0.03796% | 11     |  0.165% | 7      |  0.137% | 
 | 41   | Raichu-Alola       |  0.00947% | 221    |  3.314% | 144    |  2.814% | 
 | 42   | Gothitelle         |  0.00906% | 48     |  0.720% | 38     |  0.743% | 
 | 43   | Munkidori          |  0.00833% | 266    |  3.989% | 207    |  4.045% | 
 | 44   | Articuno-Galar     |  0.00757% | 177    |  2.654% | 126    |  2.462% | 
 | 45   | Bruxish            |  0.00165% | 117    |  1.754% | 102    |  1.993% | 
 | 46   | Cosmoem            |  0.00037% | 15     |  0.225% | 12     |  0.234% | 
 | 47   | Grumpig            |  0.00021% | 19     |  0.285% | 15     |  0.293% | 
 | 48   | Oricorio-Pa'u      |  0.00007% | 45     |  0.675% | 31     |  0.606% | 
 | 49   | Exeggutor          |  0.00005% | 106    |  1.589% | 74     |  1.446% | 
 | 50   | Hypno              |  0.00001% | 51     |  0.765% | 26     |  0.508% | 
 | 51   | Chimecho           |  0.00000% | 55     |  0.825% | 34     |  0.664% | 
 | 52   | Oranguru           |  0.00000% | 39     |  0.585% | 28     |  0.547% | 
 | 53   | Wyrdeer            |  0.00000% | 316    |  4.738% | 265    |  5.178% | 
 | 54   | Gothorita          |  0.00000% | 4      |  0.060% | 0      |  0.000% | 
 | 55   | Girafarig          |  0.00000% | 14     |  0.210% | 13     |  0.254% | 
 | 56   | Spoink             |  0.00000% | 4      |  0.060% | 0      |  0.000% | 
 | 57   | Ralts              |  0.00000% | 9      |  0.135% | 5      |  0.098% | 
 | 58   | Hatenna            |  0.00000% | 9      |  0.135% | 5      |  0.098% | 
 | 59   | Exeggcute          |  0.00000% | 4      |  0.060% | 0      |  0.000% | 
 | 60   | Flittle            |  0.00000% | 9      |  0.135% | 5      |  0.098% | 
 | 61   | Solosis            |  0.00000% | 1      |  0.015% | 0      |  0.000% | 
 | 62   | Slowpoke           |  0.00000% | 1      |  0.015% | 0      |  0.000% | 
 | 63   | Drowzee            |  0.00000% | 5      |  0.075% | 5      |  0.098% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
