 Total battles: 115289
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 47   | Exeggutor          |  0.01345% | 168    |  1.899% | 108    |  1.641% | 
 | 48   | Trevenant          |  0.01254% | 132    |  1.492% | 101    |  1.535% | 
 | 49   | Dipplin            |  0.00762% | 56     |  0.633% | 39     |  0.593% | 
 | 50   | Bellossom          |  0.00625% | 246    |  2.780% | 185    |  2.812% | 
 | 51   | Lurantis           |  0.00541% | 313    |  3.538% | 234    |  3.556% | 
 | 52   | Gloom              |  0.00474% | 23     |  0.260% | 15     |  0.228% | 
 | 53   | Brute Bonnet       |  0.00442% | 122    |  1.379% | 91     |  1.383% | 
 | 54   | Ogerpon            |  0.00423% | 80     |  0.904% | 56     |  0.851% | 
 | 55   | Leafeon            |  0.00302% | 182    |  2.057% | 139    |  2.112% | 
 | 56   | Meganium           |  0.00290% | 64     |  0.723% | 44     |  0.669% | 
 | 57   | Virizion           |  0.00211% | 49     |  0.554% | 34     |  0.517% | 
 | 58   | Grotle             |  0.00093% | 7      |  0.079% | 7      |  0.106% | 
 | 59   | Cacturne           |  0.00078% | 55     |  0.622% | 44     |  0.669% | 
 | 60   | Oddish             |  0.00043% | 7      |  0.079% | 3      |  0.046% | 
 | 61   | Shroomish          |  0.00003% | 22     |  0.249% | 15     |  0.228% | 
 | 62   | Foongus            |  0.00000% | 2      |  0.023% | 2      |  0.030% | 
 | 63   | Toedscool          |  0.00000% | 2      |  0.023% | 2      |  0.030% | 
 | 64   | Thwackey           |  0.00000% | 17     |  0.192% | 9      |  0.137% | 
 | 65   | Cottonee           |  0.00000% | 9      |  0.102% | 9      |  0.137% | 
 | 66   | Swadloon           |  0.00000% | 4      |  0.045% | 4      |  0.061% | 
 | 67   | Weepinbell         |  0.00000% | 5      |  0.057% | 3      |  0.046% | 
 | 68   | Applin             |  0.00000% | 2      |  0.023% | 2      |  0.030% | 
 | 69   | Voltorb-Hisui      |  0.00000% | 3      |  0.034% | 1      |  0.015% | 
 | 70   | Grookey            |  0.00000% | 2      |  0.023% | 2      |  0.030% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
